season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2025,7,2025_07_PHI_MIN,1254.0,PHI,J.Uche,00-0036159,tackle_for_loss,1.0,10.0,,0.0,-0.8932508199941367
2025,7,2025_07_PHI_MIN,1555.0,MIN,E.Wilson,00-0033336,tackle_for_loss,2.0,13.0,,0.0,-1.2588527728803456
2025,7,2025_07_PHI_MIN,2389.0,PHI,N.Dean,00-0037615,tackle_for_loss,1.0,10.0,,0.0,-1.11484358436428
2025,7,2025_07_PHI_MIN,2734.0,MIN,D.Turner,00-0039924,tackle_for_loss,2.0,14.0,,0.0,-0.8992312443442643
2025,7,2025_07_PHI_MIN,3136.0,MIN,J.Greenard,00-0036224,tackle_for_loss,1.0,10.0,,0.0,-1.146216704044491
2025,7,2025_07_PHI_MIN,3733.0,PHI,J.Uche,00-0036159,tackle_for_loss,1.0,10.0,,0.0,-1.4661452766740695
2025,7,2025_07_PHI_MIN,4010.0,MIN,J.Greenard,00-0036224,tackle_for_loss,3.0,13.0,,0.0,-0.2627231498481706
2025,7,2025_07_TB_DET,321.0,DET,J.Campbell,00-0039018,tackle_for_loss,2.0,5.0,,0.0,-1.0152970342896879
2025,7,2025_07_TB_DET,480.0,TB,Y.Diaby,00-0039068,tackle_for_loss,3.0,4.0,,0.0,-5.0110324618872255
2025,7,2025_07_TB_DET,601.0,DET,J.Campbell,00-0039018,tackle_for_loss,3.0,7.0,,0.0,-1.745693298522383
2025,7,2025_07_TB_DET,1182.0,TB,S.Dennis,00-0039049,tackle_for_loss,3.0,5.0,,0.0,-2.5547973876819015
2025,7,2025_07_TB_DET,1669.0,DET,D.Barnes,00-0036964,tackle_for_loss,3.0,5.0,,0.0,-1.7835749255027622
2025,7,2025_07_TB_DET,1916.0,TB,Y.Diaby,00-0039068,tackle_for_loss,2.0,4.0,,0.0,-0.5803845960181206
2025,7,2025_07_TB_DET,4236.0,TB,L.David,00-0029562,tackle_for_loss,3.0,7.0,,0.0,-1.2305505257099867
2025,7,2025_07_WAS_DAL,300.0,DAL,K.Murray,00-0036441,tackle_for_loss,2.0,2.0,,0.0,-1.110616337042302
2025,7,2025_07_WAS_DAL,575.0,DAL,K.Murray,00-0036441,tackle_for_loss,2.0,4.0,,0.0,-1.1635548582999036
2025,7,2025_07_WAS_DAL,2170.0,WAS,F.Luvu,00-0034302,tackle_for_loss,1.0,10.0,,0.0,-0.6097515252185985
2025,7,2025_07_WAS_DAL,2941.0,DAL,S.James,00-0040011,tackle_for_loss,1.0,10.0,,0.0,-6.1761806207941845
2025,7,2025_07_WAS_DAL,3985.0,WAS,F.Luvu,00-0034302,tackle_for_loss,2.0,8.0,,0.0,-0.86062720551854
2025,8,2025_08_BUF_CAR,382.0,CAR,T.Wallace,00-0039347,tackle_for_loss,3.0,10.0,,0.0,-1.4534981970066263
2025,8,2025_08_BUF_CAR,937.0,CAR,C.Rozeboom,00-0035942,tackle_for_loss,1.0,10.0,,0.0,-0.9387895123800263
2025,8,2025_08_BUF_CAR,3059.0,BUF,M.Hoecht,00-0035933,tackle_for_loss,1.0,10.0,,0.0,-6.303807121934369
2025,8,2025_08_BUF_CAR,4016.0,CAR,C.Rozeboom,00-0035942,tackle_for_loss,1.0,10.0,,0.0,-0.48787584237288684
2025,8,2025_08_CHI_BAL,342.0,BAL,T.Buchanan,00-0040069,tackle_for_loss,2.0,3.0,,0.0,-1.3684654677053913
2025,8,2025_08_CHI_BAL,364.0,BAL,M.Green,00-0040722,tackle_for_loss,3.0,5.0,,0.0,-1.5087824904401304
2025,8,2025_08_CHI_BAL,740.0,BAL,T.Buchanan,00-0040069,tackle_for_loss,2.0,6.0,,0.0,-0.8242335153045133
2025,8,2025_08_CHI_BAL,2851.0,BAL,K.Van Noy,00-0031360,tackle_for_loss,1.0,10.0,,0.0,-0.8902686960063875
2025,8,2025_08_CHI_BAL,2982.0,BAL,J.Hummel,00-0037633,tackle_for_loss,2.0,1.0,,0.0,-1.1291294159600511
2025,8,2025_08_CLE_NE,974.0,NE,J.Tavai,00-0035240,tackle_for_loss,1.0,10.0,,0.0,-0.7747116446262226
2025,8,2025_08_CLE_NE,1541.0,NE,R.Spillane,00-0034720,tackle_for_loss,2.0,10.0,,0.0,-0.8392654515337199
2025,8,2025_08_CLE_NE,2472.0,NE,R.Spillane,00-0034720,tackle_for_loss,2.0,3.0,,0.0,-1.0473468443378806
2025,8,2025_08_CLE_NE,3408.0,CLE,M.Diabate,00-0038711,tackle_for_loss,1.0,10.0,,0.0,-1.0936318399617448
2025,8,2025_08_CLE_NE,3771.0,NE,A.Jennings,00-0036193,tackle_for_loss,1.0,10.0,,0.0,-1.3204634888097644
2025,8,2025_08_DAL_DEN,3099.0,DEN,J.Strnad,00-0036428,tackle_for_loss,2.0,8.0,,0.0,-0.978464882588014
2025,8,2025_08_GB_PIT,3198.0,GB,M.Parsons,00-0036932,tackle_for_loss,1.0,10.0,,0.0,-1.544290274148807
2025,8,2025_08_MIA_ATL,178.0,MIA,J.Brooks,00-0036409,tackle_for_loss,2.0,9.0,,0.0,-0.8904520585201681
2025,8,2025_08_MIA_ATL,1110.0,MIA,J.Brooks,00-0036409,tackle_for_loss,1.0,10.0,,0.0,-1.522481325082481
2025,8,2025_08_MIA_ATL,1414.0,MIA,J.Brooks,00-0036409,tackle_for_loss,2.0,3.0,,0.0,-1.4443240182008594
2025,8,2025_08_MIA_ATL,2035.0,ATL,K.Elliss,00-0035316,tackle_for_loss,1.0,10.0,,0.0,-0.9207860049791634
2025,8,2025_08_MIA_ATL,2835.0,ATL,K.Elliss,00-0035316,tackle_for_loss,1.0,10.0,,0.0,-0.8548137304605916
2025,8,2025_08_MIN_LAC,239.0,MIN,J.Greenard,00-0036224,tackle_for_loss,1.0,10.0,,0.0,-1.480673886835575
2025,8,2025_08_MIN_LAC,565.0,MIN,J.Greenard,00-0036224,tackle_for_loss,1.0,8.0,,0.0,-0.7259486054535955
2025,8,2025_08_MIN_LAC,707.0,LAC,T.Tuipulotu,00-0039111,tackle_for_loss,1.0,10.0,,0.0,-0.9193192347884178
2025,8,2025_08_MIN_LAC,1383.0,MIN,B.Cashman,00-0035276,tackle_for_loss,1.0,10.0,,0.0,-0.8366498297546059
2025,8,2025_08_MIN_LAC,1441.0,MIN,J.Greenard,00-0036224,tackle_for_loss,1.0,10.0,,0.0,-1.5393485218519345
2025,8,2025_08_MIN_LAC,2000.0,LAC,O.Oweh,00-0036940,tackle_for_loss,1.0,10.0,,0.0,-0.46203358325874433
2025,8,2025_08_MIN_LAC,2283.0,MIN,E.Wilson,00-0033336,tackle_for_loss,1.0,10.0,,0.0,-1.1894332037772983
2025,8,2025_08_MIN_LAC,2524.0,LAC,K.Mack,00-0031040,tackle_for_loss,3.0,5.0,,0.0,-1.9966175402514637
2025,8,2025_08_MIN_LAC,2650.0,LAC,T.Tuipulotu,00-0039111,tackle_for_loss,1.0,8.0,,0.0,-1.4005330192157999
2025,8,2025_08_MIN_LAC,3869.0,MIN,T.Batty,00-0040492,tackle_for_loss,2.0,9.0,,0.0,-0.9303679111180827
2025,8,2025_08_MIN_LAC,3891.0,MIN,T.Batty,00-0040492,tackle_for_loss,3.0,12.0,,0.0,-0.7981863745118767
2025,8,2025_08_NYG_PHI,244.0,PHI,Z.Baun,00-0036418,tackle_for_loss,3.0,10.0,,0.0,-1.3946007010526955
2025,8,2025_08_NYG_PHI,550.0,PHI,Z.Baun,00-0036418,tackle_for_loss,1.0,10.0,,0.0,-0.7781381537206471
2025,8,2025_08_NYG_PHI,2872.0,PHI,J.Hunt,00-0039740,tackle_for_loss,3.0,10.0,,0.0,-1.0243407565661284
2025,8,2025_08_NYG_PHI,2989.0,NYG,B.Burns,00-0035713,tackle_for_loss,1.0,10.0,,0.0,-1.8295583066064864
2025,8,2025_08_NYJ_CIN,426.0,CIN,B.Carter,00-0040157,tackle_for_loss,4.0,1.0,,0.0,-3.5567625830881298
2025,8,2025_08_NYJ_CIN,732.0,NYJ,Qu.Williams,00-0035680,tackle_for_loss,1.0,10.0,,0.0,-1.3771004017908126
2025,8,2025_08_SF_HOU,3358.0,SF,C.Robinson,00-0036728,tackle_for_loss,2.0,12.0,,0.0,-1.1913470985600725
2025,8,2025_08_TB_NO,468.0,TB,A.Nelson,00-0035254,tackle_for_loss,2.0,8.0,,0.0,-0.8750045280903578
2025,8,2025_08_TB_NO,577.0,TB,S.Dennis,00-0039049,tackle_for_loss,2.0,8.0,,0.0,-2.0183856550138444
2025,8,2025_08_TB_NO,1767.0,NO,C.Young,00-0036321,tackle_for_loss,3.0,12.0,,0.0,-4.2261468738433905
2025,8,2025_08_TB_NO,3839.0,TB,A.Nelson,00-0035254,tackle_for_loss,2.0,10.0,,0.0,-1.7426056178519502
2025,8,2025_08_TEN_IND,218.0,TEN,C.Barton,00-0035672,tackle_for_loss,1.0,10.0,,0.0,-1.6396223122137599
2025,8,2025_08_TEN_IND,1713.0,TEN,D.Jones,00-0035678,tackle_for_loss,1.0,10.0,,0.0,-0.9979943109210581
2025,8,2025_08_TEN_IND,2202.0,IND,G.Pratt,00-0035697,tackle_for_loss,1.0,10.0,,0.0,-1.0578483268618584
2025,8,2025_08_TEN_IND,2292.0,TEN,C.Gray,00-0039858,tackle_for_loss,1.0,10.0,,0.0,-1.3418328524567187
2025,8,2025_08_TEN_IND,3372.0,IND,B.Johnson,00-0036870,tackle_for_loss,1.0,7.0,,0.0,-0.6804863124270923
2025,9,2025_09_ARI_DAL,272.0,ARI,J.Sweat,00-0034381,tackle_for_loss,4.0,4.0,,0.0,-3.1229667778825387
2025,9,2025_09_ARI_DAL,2593.0,ARI,J.Sweat,00-0034381,tackle_for_loss,2.0,5.0,,0.0,-2.058667112607509
2025,9,2025_09_ARI_DAL,3574.0,DAL,S.James,00-0040011,tackle_for_loss,1.0,10.0,,0.0,-0.8014025804586709
2025,9,2025_09_ATL_NE,87.0,NE,K.Chaisson,00-0036286,tackle_for_loss,2.0,8.0,,0.0,-1.331740234978497
2025,9,2025_09_ATL_NE,498.0,NE,K.Chaisson,00-0036286,tackle_for_loss,1.0,10.0,,0.0,-1.2566758678294718
2025,9,2025_09_ATL_NE,1848.0,ATL,J.Walker,00-0040577,tackle_for_loss,1.0,10.0,,0.0,-5.853220408374909
2025,9,2025_09_ATL_NE,2437.0,ATL,J.Walker,00-0040577,tackle_for_loss,2.0,5.0,,0.0,-2.0976508936146274
2025,9,2025_09_ATL_NE,3179.0,ATL,A.Ebiketie,00-0038116,tackle_for_loss,1.0,10.0,,0.0,-1.2309671277180314
2025,9,2025_09_BAL_MIA,95.0,BAL,K.Van Noy,00-0031360,tackle_for_loss,1.0,10.0,,0.0,-0.9155948399566114
2025,9,2025_09_BAL_MIA,410.0,MIA,T.Dodson,00-0035352,tackle_for_loss,2.0,1.0,,0.0,-1.1098193939542398
2025,9,2025_09_BAL_MIA,3586.0,MIA,Ja.Phillips,00-0036934,tackle_for_loss,3.0,5.0,,0.0,-1.6260062956716865
2025,9,2025_09_BAL_MIA,3774.0,MIA,M.Judon,00-0032415,tackle_for_loss,2.0,9.0,,0.0,-0.5713523977901787
2025,9,2025_09_CAR_GB,814.0,GB,M.Parsons,00-0036932,tackle_for_loss,2.0,4.0,,0.0,-1.105986369540915
2025,9,2025_09_CAR_GB,2831.0,CAR,C.Rozeboom,00-0035942,tackle_for_loss,1.0,10.0,,0.0,-1.1871395390480757
2025,9,2025_09_DEN_HOU,1460.0,DEN,J.Cooper,00-0036952,tackle_for_loss,3.0,11.0,,0.0,-1.3195172997337385
2025,9,2025_09_DEN_HOU,2103.0,HOU,H.To'oTo'o,00-0038599,tackle_for_loss,2.0,10.0,,0.0,-0.7110001327237114
2025,9,2025_09_DEN_HOU,2734.0,DEN,A.Singleton,00-0031898,tackle_for_loss,2.0,6.0,,0.0,-0.7860130879562348
2025,9,2025_09_DEN_HOU,4229.0,HOU,A.Al-Shaair,00-0035166,tackle_for_loss,1.0,10.0,,0.0,-0.6926571076037362
2025,9,2025_09_IND_PIT,193.0,PIT,A.Highsmith,00-0036333,tackle_for_loss,1.0,10.0,,0.0,-0.7917910260148346
2025,9,2025_09_IND_PIT,1196.0,PIT,T.Watt,00-0033886,tackle_for_loss,1.0,10.0,,0.0,-5.7544945168774575
2025,9,2025_09_IND_PIT,2420.0,PIT,A.Highsmith,00-0036333,tackle_for_loss,1.0,10.0,,0.0,-1.5149676478467882
2025,9,2025_09_IND_PIT,3552.0,PIT,A.Highsmith,00-0036333,tackle_for_loss,2.0,1.0,,0.0,-5.809793079853989
2025,9,2025_09_IND_PIT,3658.0,IND,G.Pratt,00-0035697,tackle_for_loss,2.0,6.0,,0.0,-1.6698628372396342
2025,9,2025_09_JAX_LV,4580.0,JAX,F.Oluokun,00-0034413,tackle_for_loss,1.0,1.0,,0.0,-0.7807519318303093
2025,9,2025_09_KC_BUF,316.0,KC,N.Bolton,00-0036621,tackle_for_loss,1.0,10.0,,0.0,-1.157340953941457
2025,9,2025_09_KC_BUF,3464.0,KC,L.Chenal,00-0037819,tackle_for_loss,3.0,13.0,,0.0,-1.343728230567649
2025,9,2025_09_LAC_TEN,851.0,TEN,D.Jones,00-0035678,tackle_for_loss,3.0,9.0,,0.0,-1.6738031399436295
2025,9,2025_09_LAC_TEN,1989.0,LAC,D.Henley,00-0038553,tackle_for_loss,3.0,3.0,,0.0,-1.9242443754337728
2025,9,2025_09_LAC_TEN,2092.0,TEN,J.Ward,00-0033046,tackle_for_loss,1.0,10.0,,0.0,-0.8737991993548349
2025,9,2025_09_LAC_TEN,2236.0,LAC,T.Tuipulotu,00-0039111,tackle_for_loss,2.0,10.0,,0.0,-0.06264603332965635
2025,9,2025_09_LAC_TEN,3177.0,LAC,O.Oweh,00-0036940,tackle_for_loss,1.0,10.0,,0.0,-1.136000705882907
2025,9,2025_09_LAC_TEN,3225.0,LAC,O.Oweh,00-0036940,tackle_for_loss,3.0,8.0,,0.0,-1.9718855023384094
2025,9,2025_09_LAC_TEN,3305.0,TEN,C.Gray,00-0039858,tackle_for_loss,2.0,10.0,,0.0,-1.6613337157759815
2025,9,2025_09_LAC_TEN,3334.0,TEN,J.Ward,00-0033046,tackle_for_loss,3.0,17.0,,0.0,-1.162780118174851
2025,9,2025_09_MIN_DET,436.0,MIN,E.Wilson,00-0033336,tackle_for_loss,2.0,8.0,,0.0,-0.96790402662009
2025,9,2025_09_MIN_DET,485.0,MIN,J.Greenard,00-0036224,tackle_for_loss,3.0,15.0,,0.0,-1.2532407674007118
2025,9,2025_09_MIN_DET,859.0,MIN,E.Wilson,00-0033336,tackle_for_loss,3.0,6.0,,0.0,-2.578124024439603
2025,9,2025_09_MIN_DET,952.0,DET,D.Barnes,00-0036964,tackle_for_loss,2.0,9.0,,0.0,-1.4676943207159638
2025,9,2025_09_MIN_DET,1503.0,DET,J.Campbell,00-0039018,tackle_for_loss,3.0,9.0,,0.0,-1.7664305125355924
2025,9,2025_09_MIN_DET,1757.0,DET,D.Barnes,00-0036964,tackle_for_loss,1.0,10.0,,0.0,-0.8301675679977052
2025,9,2025_09_MIN_DET,1988.0,MIN,A.Van Ginkel,00-0035272,tackle_for_loss,2.0,10.0,,0.0,-0.4973206161521375
2025,9,2025_09_MIN_DET,2628.0,MIN,B.Cashman,00-0035276,tackle_for_loss,2.0,10.0,,0.0,-1.615962149342522
2025,9,2025_09_MIN_DET,3152.0,MIN,E.Wilson,00-0033336,tackle_for_loss,3.0,6.0,,0.0,-2.0674559677247424
2025,9,2025_09_MIN_DET,3919.0,DET,G.Stuard,00-0036672,tackle_for_loss,1.0,1.0,,0.0,-0.5607762181898579
2025,9,2025_09_NO_LA,897.0,NO,C.Young,00-0036321,tackle_for_loss,1.0,10.0,,0.0,-1.3879780124407262
2025,9,2025_09_SEA_WAS,1007.0,SEA,D.Hall,00-0039047,tackle_for_loss,2.0,1.0,,0.0,-0.9231271627359092
2025,9,2025_09_SEA_WAS,1246.0,WAS,B.Wagner,00-0029255,tackle_for_loss,2.0,4.0,,0.0,-1.1958287984598428
2025,9,2025_09_SEA_WAS,3527.0,SEA,T.Knight,00-0039815,tackle_for_loss,2.0,5.0,,0.0,-0.9142182662617415
2025,9,2025_09_SEA_WAS,3596.0,SEA,D.Thomas,00-0038922,tackle_for_loss,2.0,2.0,,0.0,-1.3994713799329475
2025,9,2025_09_SF_NYG,957.0,NYG,D.Flannigan-Fowles,00-0035020,tackle_for_loss,1.0,10.0,,0.0,-0.8519772359868512
2025,9,2025_09_SF_NYG,1786.0,NYG,B.Burns,00-0035713,tackle_for_loss,1.0,10.0,,0.0,-2.1625682848971337
2025,9,2025_09_SF_NYG,2239.0,NYG,B.Okereke,00-0035687,tackle_for_loss,1.0,10.0,,0.0,-0.9897125085117295
2025,10,2025_10_ARI_SEA,334.0,SEA,D.Thomas,00-0038922,tackle_for_loss,1.0,10.0,,0.0,-0.7168574617244303
2025,10,2025_10_ARI_SEA,356.0,SEA,T.Knight,00-0039815,tackle_for_loss,2.0,11.0,,0.0,-8.352123816963285
2025,10,2025_10_ARI_SEA,552.0,SEA,D.Thomas,00-0038922,tackle_for_loss,3.0,1.0,,0.0,-2.3471895731054246
2025,10,2025_10_ARI_SEA,1049.0,SEA,T.Knight,00-0039815,tackle_for_loss,3.0,12.0,,0.0,-7.49873672099784
2025,10,2025_10_ARI_SEA,1256.0,SEA,U.Nwosu,00-0034350,tackle_for_loss,3.0,1.0,,0.0,-2.0863870887551457
2025,10,2025_10_ARI_SEA,2443.0,SEA,B.Mafe,00-0038133,tackle_for_loss,3.0,10.0,,0.0,-2.389860022580251
2025,10,2025_10_ARI_SEA,3322.0,ARI,J.Sweat,00-0034381,tackle_for_loss,2.0,15.0,,0.0,-5.063587799551897
2025,10,2025_10_ARI_SEA,3402.0,SEA,D.Lawrence,00-0031411,tackle_for_loss,1.0,10.0,,0.0,-0.8268333510495722
2025,10,2025_10_ARI_SEA,3742.0,ARI,A.Davis-Gaither,00-0036298,tackle_for_loss,1.0,10.0,,0.0,-0.8052224966231734
2025,10,2025_10_ARI_SEA,4032.0,SEA,U.Nwosu,00-0034350,tackle_for_loss,1.0,8.0,,0.0,-0.7788904814515263
2025,10,2025_10_ARI_SEA,4364.0,SEA,T.Knight,00-0039815,tackle_for_loss,3.0,4.0,,0.0,-1.1949508080724627
2025,10,2025_10_ATL_IND,1900.0,ATL,K.Elliss,00-0035316,tackle_for_loss,2.0,1.0,,0.0,-1.7007392520317808
2025,10,2025_10_ATL_IND,2277.0,ATL,J.Walker,00-0040577,tackle_for_loss,1.0,10.0,,0.0,-1.6340305605554022
2025,10,2025_10_ATL_IND,2332.0,ATL,J.Pearce,00-0040578,tackle_for_loss,3.0,13.0,,0.0,-5.334898501867428
2025,10,2025_10_ATL_IND,2807.0,ATL,J.Bertrand,00-0039370,tackle_for_loss,4.0,1.0,,0.0,-3.791686504962854
2025,10,2025_10_ATL_IND,3111.0,ATL,A.Ebiketie,00-0038116,tackle_for_loss,1.0,10.0,,0.0,-0.8405201138230041
2025,10,2025_10_ATL_IND,3865.0,ATL,A.Ebiketie,00-0038116,tackle_for_loss,2.0,10.0,,0.0,-1.4428164390847087
2025,10,2025_10_ATL_IND,3972.0,ATL,R.Harrison,00-0034779,tackle_for_loss,2.0,10.0,,0.0,-1.338537069677841
2025,10,2025_10_ATL_IND,4293.0,IND,Z.Franklin,00-0034431,tackle_for_loss,1.0,10.0,,0.0,-1.0290408108849078
2025,10,2025_10_ATL_IND,4338.0,IND,Z.Franklin,00-0034431,tackle_for_loss,3.0,12.0,,0.0,-1.6390316309407353
2025,10,2025_10_BAL_MIN,706.0,BAL,M.Green,00-0040722,tackle_for_loss,2.0,7.0,,0.0,-1.7137697087600827
2025,10,2025_10_BAL_MIN,1618.0,MIN,E.Wilson,00-0033336,tackle_for_loss,1.0,10.0,,0.0,-1.0732502837781794
2025,10,2025_10_BUF_MIA,815.0,BUF,T.Bernard,00-0037254,tackle_for_loss,1.0,10.0,,0.0,-0.9879428257700056
2025,10,2025_10_BUF_MIA,3393.0,MIA,W.Gay,00-0036362,tackle_for_loss,3.0,10.0,,0.0,-1.9548334912396967
2025,10,2025_10_BUF_MIA,3774.0,MIA,J.Brooks,00-0036409,tackle_for_loss,1.0,10.0,,0.0,-0.4966594211291522
2025,10,2025_10_BUF_MIA,3800.0,MIA,J.Brooks,00-0036409,tackle_for_loss,2.0,11.0,,0.0,-0.5389145906083286
2025,10,2025_10_CLE_NYJ,1923.0,NYJ,Q.Williams,00-0035680,tackle_for_loss,2.0,10.0,,0.0,-0.9302306765457615
2025,10,2025_10_CLE_NYJ,2386.0,CLE,C.Schwesinger,00-0040579,tackle_for_loss,1.0,10.0,,0.0,-0.7453041635453701
2025,10,2025_10_CLE_NYJ,2841.0,NYJ,Q.Williams,00-0035680,tackle_for_loss,1.0,10.0,,0.0,-1.4649370219558477
2025,10,2025_10_CLE_NYJ,3134.0,CLE,D.Bush,00-0035525,tackle_for_loss,1.0,10.0,,0.0,-1.6132632705848664
2025,10,2025_10_CLE_NYJ,3259.0,NYJ,J.Johnson,00-0037663,tackle_for_loss,2.0,1.0,,0.0,-0.9913972853682935
2025,10,2025_10_CLE_NYJ,3589.0,NYJ,J.Johnson,00-0037663,tackle_for_loss,1.0,10.0,,0.0,-1.46757892658934
2025,10,2025_10_CLE_NYJ,3929.0,CLE,J.Baker,00-0034797,tackle_for_loss,2.0,7.0,,0.0,-1.288580107560847
2025,10,2025_10_CLE_NYJ,4051.0,CLE,C.Schwesinger,00-0040579,tackle_for_loss,3.0,3.0,,0.0,-0.6012259207200259
2025,10,2025_10_JAX_HOU,579.0,JAX,D.Gardeck,00-0034473,tackle_for_loss,1.0,10.0,,0.0,-0.906047236872837
2025,10,2025_10_JAX_HOU,2822.0,HOU,E.Speed,00-0034987,tackle_for_loss,1.0,10.0,,0.0,-0.7759540467523038
2025,10,2025_10_JAX_HOU,3139.0,HOU,H.To'oTo'o,00-0038599,tackle_for_loss,1.0,5.0,,0.0,-1.607266008562874
2025,10,2025_10_LA_SF,1412.0,SF,T.Bethune,00-0039435,tackle_for_loss,2.0,10.0,,0.0,-0.8658216539770365
2025,10,2025_10_LA_SF,2397.0,LA,N.Landman,00-0037587,tackle_for_loss,1.0,10.0,,0.0,-0.8964975215494633
2025,10,2025_10_LA_SF,2784.0,SF,D.Winters,00-0038625,tackle_for_loss,1.0,1.0,,0.0,-0.5396589941519778
2025,10,2025_10_LA_SF,3360.0,LA,N.Landman,00-0037587,tackle_for_loss,2.0,2.0,,0.0,-1.1042814666870981
2025,10,2025_10_LV_DEN,898.0,DEN,N.Bonitto,00-0037249,tackle_for_loss,3.0,12.0,,0.0,-1.589330560527742
2025,10,2025_10_LV_DEN,1522.0,DEN,N.Bonitto,00-0037249,tackle_for_loss,2.0,10.0,,0.0,-1.397136062849313
2025,10,2025_10_LV_DEN,2196.0,DEN,D.Greenlaw,00-0034982,tackle_for_loss,3.0,1.0,,0.0,-0.48869099479634315
2025,10,2025_10_LV_DEN,3286.0,DEN,J.Cooper,00-0036952,tackle_for_loss,2.0,9.0,,0.0,-1.114542743191123
2025,10,2025_10_NE_TB,877.0,NE,K.Chaisson,00-0036286,tackle_for_loss,3.0,3.0,,0.0,-2.5251379408873618
2025,10,2025_10_NE_TB,1387.0,NE,R.Spillane,00-0034720,tackle_for_loss,1.0,10.0,,0.0,-0.7815592307597399
2025,10,2025_10_NE_TB,3102.0,NE,J.Gibbens,00-0037596,tackle_for_loss,2.0,10.0,,0.0,-1.408016472356394
2025,10,2025_10_NE_TB,3354.0,NE,E.Ponder,00-0040574,tackle_for_loss,2.0,4.0,,0.0,-1.2976885591633618
2025,10,2025_10_NO_CAR,110.0,NO,P.Werner,00-0036927,tackle_for_loss,1.0,10.0,,0.0,-0.7120007982011884
2025,10,2025_10_NO_CAR,497.0,CAR,T.Wallace,00-0039347,tackle_for_loss,2.0,4.0,,0.0,-2.1205277713015676
2025,10,2025_10_NO_CAR,1567.0,NO,C.Jordan,00-0027962,tackle_for_loss,2.0,9.0,,0.0,-1.2500962597550824
2025,10,2025_10_NO_CAR,2952.0,CAR,N.Scourton,00-0040746,tackle_for_loss,4.0,4.0,,0.0,-3.4269805162912235
2025,10,2025_10_NO_CAR,3430.0,CAR,D.Wonnum,00-0036335,tackle_for_loss,1.0,10.0,,0.0,-0.833195454441011
2025,10,2025_10_NYG_CHI,292.0,CHI,T.Edmunds,00-0034673,tackle_for_loss,1.0,10.0,,0.0,-0.9651006511412561
2025,10,2025_10_NYG_CHI,1689.0,NYG,B.Burns,00-0035713,tackle_for_loss,1.0,10.0,,0.0,-0.8444264245918021
2025,10,2025_10_NYG_CHI,3318.0,CHI,N.Sewell,00-0038390,tackle_for_loss,2.0,1.0,,0.0,-1.1374512401525863
2025,10,2025_10_NYG_CHI,3473.0,NYG,D.Flannigan-Fowles,00-0035020,tackle_for_loss,3.0,1.0,,0.0,-2.1376112347934395
2025,10,2025_10_PHI_GB,230.0,PHI,J.Hunt,00-0039740,tackle_for_loss,2.0,9.0,,0.0,-2.0523749666754156
2025,10,2025_10_PHI_GB,918.0,GB,Q.Walker,00-0037074,tackle_for_loss,1.0,10.0,,0.0,-1.0660795029252768
2025,10,2025_10_PHI_GB,1904.0,PHI,N.Dean,00-0037615,tackle_for_loss,2.0,10.0,,0.0,-3.469644931377843
2025,10,2025_10_PHI_GB,2277.0,GB,Q.Walker,00-0037074,tackle_for_loss,2.0,4.0,,0.0,-1.1876103666145355
2025,10,2025_10_PHI_GB,2512.0,PHI,J.Hunt,00-0039740,tackle_for_loss,1.0,10.0,,0.0,-1.1511028034146875
2025,10,2025_10_PHI_GB,3960.0,PHI,J.Phillips,00-0036934,tackle_for_loss,4.0,1.0,,0.0,-3.2414661163347773
2025,10,2025_10_PIT_LAC,642.0,LAC,K.Mack,00-0031040,tackle_for_loss,3.0,7.0,,0.0,-0.8246289922390133
2025,10,2025_10_PIT_LAC,1338.0,PIT,N.Herbig,00-0038577,tackle_for_loss,1.0,10.0,,0.0,-1.1853105248883367
2025,10,2025_10_PIT_LAC,1507.0,LAC,B.Dupree,00-0032146,tackle_for_loss,1.0,10.0,,0.0,-1.094876618590206
2025,10,2025_10_PIT_LAC,2331.0,PIT,A.Highsmith,00-0036333,tackle_for_loss,3.0,10.0,,0.0,-2.04307425650768
2025,10,2025_10_PIT_LAC,2459.0,LAC,T.Tuipulotu,00-0039111,tackle_for_loss,3.0,2.0,,0.0,-2.0041523426771164
2025,10,2025_10_PIT_LAC,2620.0,PIT,N.Herbig,00-0038577,tackle_for_loss,2.0,2.0,,0.0,-0.9872657535597682
2025,10,2025_10_PIT_LAC,2968.0,PIT,A.Highsmith,00-0036333,tackle_for_loss,2.0,13.0,,0.0,-1.0808103405870497
2025,10,2025_10_PIT_LAC,3634.0,PIT,T.Watt,00-0033886,tackle_for_loss,3.0,16.0,,0.0,-1.4590790605871007
2025,10,2025_10_PIT_LAC,3716.0,PIT,M.Harrison,00-0036280,tackle_for_loss,2.0,14.0,,0.0,-0.6699064009590074
2025,11,2025_11_BAL_CLE,204.0,CLE,C.Schwesinger,00-0040579,tackle_for_loss,1.0,10.0,,0.0,-0.7857720269821584
2025,11,2025_11_BAL_CLE,1009.0,BAL,K.Van Noy,00-0031360,tackle_for_loss,2.0,11.0,,0.0,-1.4330760058946908
2025,11,2025_11_BAL_CLE,3320.0,CLE,C.Schwesinger,00-0040579,tackle_for_loss,2.0,5.0,,0.0,-0.8057406843872741
2025,11,2025_11_CAR_ATL,460.0,ATL,J.Pearce,00-0040578,tackle_for_loss,1.0,4.0,,0.0,-1.596099958755076
