season,week,game_id,play_id,defteam,player_name,player_id,event_type,down,ydstogo,yds_gained,first_down,epa
2026,2,2026_02_MIN_CHI,669.0,CHI,D.Bush,00-0035525,tackle_for_loss,3.0,2.0,,0.0,-3.4555592723190784
2026,2,2026_02_NO_BAL,85.0,NO,K.Elliss,00-0035316,tackle_for_loss,2.0,5.0,,0.0,-0.9278642740100622
2026,2,2026_02_NO_BAL,878.0,BAL,T.Simpson,00-0038504,tackle_for_loss,2.0,9.0,,0.0,-1.650333297206089
2026,2,2026_02_NO_BAL,2930.0,NO,P.Werner,00-0036927,tackle_for_loss,2.0,18.0,,0.0,-1.447960592340678
2026,2,2026_02_NYG_LA,2346.0,LA,N.Landman,00-0037587,tackle_for_loss,2.0,10.0,,0.0,-1.2138781337998807
2026,2,2026_02_PHI_TEN,198.0,TEN,C.Gray,00-0039858,tackle_for_loss,2.0,10.0,,0.0,-1.220554833766073
2026,2,2026_02_PHI_TEN,2580.0,PHI,Z.Baun,00-0036418,tackle_for_loss,1.0,10.0,,0.0,-0.7840434368699789
2026,2,2026_02_PIT_NE,1357.0,NE,C.Elliss,00-0036813,tackle_for_loss,3.0,7.0,,0.0,-2.9600217998377047
2026,2,2026_02_PIT_NE,3990.0,PIT,P.Wilson,00-0039741,tackle_for_loss,2.0,8.0,,0.0,-0.17181631410494447
2026,2,2026_02_SEA_ARI,1026.0,SEA,D.Thomas,00-0038922,tackle_for_loss,2.0,1.0,,0.0,-1.3846655235392973
2026,2,2026_02_WAS_DAL,1055.0,DAL,D.Winters,00-0038625,tackle_for_loss,2.0,5.0,,0.0,-2.1740014907554723
2026,2,2026_02_WAS_DAL,2756.0,DAL,J.Barham,00-0040872,tackle_for_loss,1.0,10.0,,0.0,-5.882042679935694
2026,3,2026_03_ATL_GB,1024.0,ATL,K.Daniels,00-0041066,tackle_for_loss,1.0,10.0,,0.0,-1.1722523705102503
2026,3,2026_03_ATL_GB,1589.0,GB,E.Cooper,00-0039850,tackle_for_loss,1.0,10.0,,0.0,-0.9429625882767141
2026,3,2026_03_ATL_GB,1996.0,GB,Z.Franklin,00-0034431,tackle_for_loss,2.0,2.0,,0.0,-2.0825215221266262
2026,3,2026_03_ATL_GB,3383.0,GB,I.McDuffie,00-0036658,tackle_for_loss,2.0,21.0,,0.0,-0.6965566807193682
2025,1,2025_01_ARI_NO,486.0,NO,P.Werner,00-0036927,qb_hit,1.0,15.0,,0.0,-0.6539916452020407
2025,1,2025_01_CIN_CLE,2715.0,CLE,D.Bush,00-0035525,qb_hit,2.0,9.0,,0.0,-0.6951023394940421
2025,1,2025_01_CIN_CLE,2738.0,CLE,C.Schwesinger,00-0040579,qb_hit,3.0,9.0,,1.0,1.9102895049145445
2025,1,2025_01_HOU_LA,3970.0,LA,N.Landman,00-0037587,qb_hit,1.0,10.0,,1.0,0.8400346916168928
2025,1,2025_01_KC_LAC,1613.0,LAC,D.Henley,00-0038553,qb_hit,3.0,9.0,,0.0,-1.1660043532270556
2025,1,2025_01_NYG_WAS,405.0,NYG,M.McFadden,00-0037259,qb_hit,2.0,4.0,,1.0,2.441982574528083
2025,1,2025_01_PIT_NYJ,3929.0,PIT,P.Wilson,00-0039741,qb_hit,2.0,3.0,,0.0,-0.24187747586984187
2025,1,2025_01_PIT_NYJ,3952.0,PIT,P.Queen,00-0036323,qb_hit,3.0,3.0,,0.0,-0.44805296673439443
2025,1,2025_01_TEN_DEN,2978.0,DEN,J.Strnad,00-0036428,qb_hit,1.0,10.0,,0.0,-1.065906795207411
2025,1,2025_01_TEN_DEN,3876.0,DEN,J.Strnad,00-0036428,qb_hit,2.0,2.0,,0.0,-2.555790120270103
2025,2,2025_02_ATL_MIN,1239.0,ATL,K.Elliss,00-0035316,qb_hit,1.0,2.0,,0.0,-0.3588565503596328
2025,2,2025_02_BUF_NYJ,2104.0,BUF,T.Bernard,00-0037254,qb_hit,2.0,10.0,,0.0,-0.2722039361833595
2025,2,2025_02_CAR_ARI,315.0,ARI,A.Davis-Gaither,00-0036298,qb_hit,2.0,7.0,,1.0,1.4386245971545577
2025,2,2025_02_CAR_ARI,387.0,ARI,Ma.Wilson,00-0035144,qb_hit,3.0,12.0,,0.0,-3.9448776193894446
2025,2,2025_02_CLE_BAL,1073.0,BAL,R.Smith,00-0034874,qb_hit,2.0,8.0,,0.0,-0.8194469485897571
2025,2,2025_02_CLE_BAL,2484.0,BAL,R.Smith,00-0034874,qb_hit,3.0,4.0,,0.0,-7.270843559876084
2025,2,2025_02_CLE_BAL,3219.0,CLE,D.Bush,00-0035525,qb_hit,1.0,10.0,,0.0,-1.523273168830201
2025,2,2025_02_DEN_IND,2880.0,DEN,J.Strnad,00-0036428,qb_hit,2.0,11.0,,0.0,-1.4548436016775668
2025,2,2025_02_JAX_CIN,381.0,JAX,F.Oluokun,00-0034413,qb_hit,3.0,9.0,,0.0,-2.2094448329880834
2025,2,2025_02_JAX_CIN,3837.0,JAX,D.Lloyd,00-0037244,qb_hit,1.0,10.0,,0.0,-0.5066493884660304
2025,2,2025_02_LAC_LV,3605.0,LAC,D.Henley,00-0038553,qb_hit,4.0,3.0,,0.0,-3.447055382654071
2025,2,2025_02_NE_MIA,2253.0,MIA,J.Brooks,00-0036409,qb_hit,3.0,7.0,,0.0,-2.140694956993684
2025,2,2025_02_NYG_DAL,5409.0,NYG,B.Okereke,00-0035687,qb_hit,1.0,10.0,,1.0,1.0996685930876993
2025,2,2025_02_PHI_KC,1473.0,PHI,Z.Baun,00-0036418,qb_hit,4.0,4.0,,1.0,3.7444949854980223
2025,2,2025_02_PHI_KC,3354.0,PHI,J.Campbell,00-0040708,qb_hit,3.0,7.0,,0.0,-1.3552553062327206
2025,2,2025_02_SEA_PIT,231.0,PIT,P.Queen,00-0036323,qb_hit,1.0,10.0,,1.0,2.4944650010438636
2025,2,2025_02_SEA_PIT,1265.0,PIT,P.Wilson,00-0039741,qb_hit,1.0,10.0,,0.0,-1.3288350231014192
2025,2,2025_02_TB_HOU,1832.0,TB,S.Dennis,00-0039049,qb_hit,3.0,14.0,,0.0,-1.147292012348771
2025,2,2025_02_WAS_GB,2356.0,GB,E.Cooper,00-0039850,qb_hit,3.0,3.0,,0.0,-2.7157481430700505
2025,2,2025_02_WAS_GB,3083.0,GB,E.Cooper,00-0039850,qb_hit,3.0,7.0,,0.0,-1.7401136204134673
2025,2,2025_02_WAS_GB,3684.0,GB,Q.Walker,00-0037074,qb_hit,3.0,4.0,,0.0,-1.46962164551951
2025,3,2025_03_ARI_SF,1007.0,SF,D.Winters,00-0038625,qb_hit,2.0,6.0,,0.0,-0.5356703354045749
2025,3,2025_03_ATL_CAR,2691.0,ATL,K.Elliss,00-0035316,qb_hit,3.0,2.0,,0.0,-2.1758897878431624
2025,3,2025_03_CIN_MIN,641.0,MIN,I.Pace,00-0038807,qb_hit,2.0,9.0,,0.0,-10.645283785299398
2025,3,2025_03_CIN_MIN,983.0,MIN,I.Pace,00-0038807,qb_hit,1.0,10.0,,0.0,-0.3822600170969963
2025,3,2025_03_CIN_MIN,1850.0,MIN,I.Pace,00-0038807,qb_hit,1.0,10.0,,0.0,0.6717922260868363
2025,3,2025_03_CIN_MIN,3843.0,MIN,A.Keys,00-0040501,qb_hit,3.0,3.0,,0.0,-2.470558271743357
2025,3,2025_03_DEN_LAC,2872.0,DEN,A.Singleton,00-0031898,qb_hit,2.0,10.0,,0.0,-0.7601537976879627
2025,3,2025_03_DET_BAL,3228.0,DET,T.Nowaske,00-0038660,qb_hit,2.0,9.0,,0.0,-1.0487923346809112
2025,3,2025_03_DET_BAL,3263.0,DET,D.Barnes,00-0036964,qb_hit,3.0,13.0,,0.0,-0.8765573031917948
2025,3,2025_03_DET_BAL,3355.0,BAL,R.Smith,00-0034874,qb_hit,2.0,5.0,,0.0,-0.6531324761454016
2025,3,2025_03_DET_BAL,3971.0,DET,A.Anzalone,00-0033914,qb_hit,2.0,10.0,,0.0,-1.0280153724597767
2025,3,2025_03_GB_CLE,2856.0,CLE,C.Schwesinger,00-0040579,qb_hit,3.0,1.0,,0.0,-2.9429842405952513
2025,3,2025_03_GB_CLE,2980.0,GB,Q.Walker,00-0037074,qb_hit,3.0,1.0,,0.0,-1.650169753935188
2025,3,2025_03_LV_WAS,951.0,WAS,B.Wagner,00-0029255,qb_hit,2.0,10.0,,0.0,-0.716888420516625
2025,3,2025_03_LV_WAS,1896.0,WAS,B.Wagner,00-0029255,qb_hit,2.0,10.0,,0.0,-1.0549656872171909
2025,3,2025_03_LV_WAS,2676.0,WAS,B.Wagner,00-0029255,qb_hit,2.0,13.0,,0.0,-1.7394200968556106
2025,3,2025_03_MIA_BUF,2240.0,MIA,T.Dodson,00-0035352,qb_hit,1.0,1.0,,1.0,-0.1414597316761501
2025,3,2025_03_NYJ_TB,946.0,TB,S.Dennis,00-0039049,qb_hit,1.0,10.0,,1.0,1.1383586591109633
2025,3,2025_03_NYJ_TB,3136.0,TB,L.David,00-0029562,qb_hit,3.0,4.0,,1.0,1.3853448333684355
2025,3,2025_03_NYJ_TB,4141.0,TB,L.David,00-0029562,qb_hit,1.0,15.0,,0.0,-0.699092311784625
2025,4,2025_04_BAL_KC,792.0,KC,N.Bolton,00-0036621,qb_hit,1.0,10.0,,0.0,-4.463150615687482
2025,4,2025_04_CIN_DEN,2818.0,DEN,A.Singleton,00-0031898,qb_hit,3.0,2.0,,0.0,-1.7035903572104871
2025,4,2025_04_CLE_DET,1643.0,DET,D.Barnes,00-0036964,qb_hit,1.0,10.0,,0.0,-7.398223902651807
2025,4,2025_04_CLE_DET,2747.0,DET,A.Anzalone,00-0033914,qb_hit,2.0,3.0,,0.0,-0.5850299266166985
2025,4,2025_04_CLE_DET,2861.0,DET,T.Nowaske,00-0038660,qb_hit,3.0,7.0,,0.0,-1.1302540641653338
2025,4,2025_04_GB_DAL,1484.0,DAL,S.James,00-0040011,qb_hit,3.0,5.0,,0.0,-1.7099803845630959
2025,4,2025_04_IND_LA,2262.0,IND,Z.Franklin,00-0034431,qb_hit,3.0,6.0,,0.0,-1.7905170628800988
2025,4,2025_04_LAC_NYG,2652.0,LAC,T.Dye,00-0036338,qb_hit,1.0,10.0,,0.0,-0.5060392313171178
2025,4,2025_04_MIN_PIT,482.0,PIT,P.Queen,00-0036323,qb_hit,3.0,9.0,,0.0,-1.3366835341893322
2025,4,2025_04_MIN_PIT,1771.0,PIT,P.Wilson,00-0039741,qb_hit,2.0,10.0,,1.0,1.0524379577836953
2025,4,2025_04_NO_BUF,969.0,BUF,T.Bernard,00-0037254,qb_hit,3.0,5.0,,0.0,-2.801152201136574
2025,4,2025_04_NYJ_MIA,1492.0,MIA,T.Dodson,00-0035352,qb_hit,4.0,5.0,,0.0,-3.868312709557358
2025,4,2025_04_PHI_TB,1415.0,TB,L.David,00-0029562,qb_hit,1.0,5.0,,1.0,1.3851020710426383
2025,4,2025_04_SEA_ARI,4123.0,SEA,D.Thomas,00-0038922,qb_hit,2.0,2.0,,0.0,-1.3782595588709228
2025,4,2025_04_TEN_HOU,196.0,HOU,A.Al-Shaair,00-0035166,qb_hit,3.0,5.0,,0.0,-1.468214523187152
2025,4,2025_04_TEN_HOU,1126.0,TEN,C.Gray,00-0039858,qb_hit,1.0,10.0,,0.0,-0.4878315881360322
2025,4,2025_04_TEN_HOU,1251.0,HOU,E.Speed,00-0034987,qb_hit,2.0,6.0,,0.0,-0.6649497742764652
2025,4,2025_04_WAS_ATL,1092.0,WAS,F.Luvu,00-0034302,qb_hit,1.0,10.0,,0.0,-1.306589720537886
2025,4,2025_04_WAS_ATL,2297.0,ATL,K.Elliss,00-0035316,qb_hit,2.0,14.0,,0.0,-0.9478912842459977
2025,5,2025_05_DAL_NYJ,745.0,DAL,K.Murray,00-0036441,qb_hit,3.0,5.0,,0.0,-1.681109741795808
2025,5,2025_05_DAL_NYJ,3324.0,NYJ,J.Sherwood,00-0036500,qb_hit,3.0,6.0,,0.0,-1.3515718362759799
2025,5,2025_05_DEN_PHI,2767.0,PHI,Z.Baun,00-0036418,qb_hit,2.0,8.0,,0.0,-2.412134360987693
2025,5,2025_05_DEN_PHI,4463.0,PHI,Z.Baun,00-0036418,qb_hit,3.0,8.0,,0.0,-0.542803741293028
2025,5,2025_05_DET_CIN,4094.0,DET,D.Barnes,00-0036964,qb_hit,1.0,10.0,,0.0,-2.1631847786484286
2025,5,2025_05_HOU_BAL,545.0,HOU,E.Speed,00-0034987,qb_hit,3.0,7.0,,1.0,3.065123966895044
2025,5,2025_05_HOU_BAL,2812.0,BAL,T.Simpson,00-0038504,qb_hit,2.0,6.0,,0.0,-1.9056117159780115
2025,5,2025_05_KC_JAX,1857.0,KC,L.Chenal,00-0037819,qb_hit,1.0,10.0,,1.0,0.2007096794550307
2025,5,2025_05_KC_JAX,4095.0,JAX,D.Lloyd,00-0037244,qb_hit,1.0,10.0,,0.0,-0.0010788437502924353
2025,5,2025_05_LV_IND,3478.0,IND,Z.Franklin,00-0034431,qb_hit,1.0,5.0,,0.0,-2.2375158932991326
2025,5,2025_05_MIA_CAR,1363.0,MIA,T.Dodson,00-0035352,qb_hit,3.0,5.0,,0.0,-1.7006942515727133
2025,5,2025_05_MIA_CAR,2895.0,MIA,J.Brooks,00-0036409,qb_hit,3.0,2.0,,0.0,-1.7014666576869786
2025,5,2025_05_MIN_CLE,3442.0,MIN,I.Pace,00-0038807,qb_hit,3.0,4.0,,0.0,-1.5564641375094652
2025,5,2025_05_NE_BUF,950.0,BUF,S.Thompson,00-0031550,qb_hit,3.0,11.0,,0.0,-0.6712631873219501
2025,5,2025_05_NYG_NO,3663.0,NO,P.Werner,00-0036927,qb_hit,4.0,6.0,,0.0,-0.5687339992728084
2025,5,2025_05_WAS_LAC,1635.0,WAS,B.Wagner,00-0029255,qb_hit,2.0,7.0,,0.0,-1.125301898282487
2025,6,2025_06_ARI_IND,424.0,IND,A.Ajiake,00-0039178,qb_hit,3.0,4.0,,0.0,-1.6621656818315387
2025,6,2025_06_BUF_ATL,686.0,ATL,K.Elliss,00-0035316,qb_hit,3.0,10.0,,0.0,-1.4135432373732328
2025,6,2025_06_BUF_ATL,3924.0,BUF,J.Andreessen,00-0039763,qb_hit,1.0,10.0,,0.0,-0.3736846433603205
2025,6,2025_06_CHI_WAS,2004.0,WAS,F.Luvu,00-0034302,qb_hit,3.0,5.0,,0.0,-0.9190043620183133
2025,6,2025_06_CIN_GB,301.0,CIN,D.Knight,00-0040738,qb_hit,3.0,5.0,,0.0,-5.618562397896312
2025,6,2025_06_CLE_PIT,1391.0,CLE,C.Schwesinger,00-0040579,qb_hit,3.0,3.0,,1.0,1.0008924584835768
2025,6,2025_06_DEN_NYJ,107.0,NYJ,J.Sherwood,00-0036500,qb_hit,3.0,7.0,,0.0,-2.9751285621896386
2025,6,2025_06_DEN_NYJ,3983.0,DEN,J.Strnad,00-0036428,qb_hit,1.0,10.0,,0.0,-1.353947539406363
2025,6,2025_06_DET_KC,1055.0,DET,J.Campbell,00-0039018,qb_hit,2.0,4.0,,0.0,-0.7564273250754923
2025,6,2025_06_DET_KC,1235.0,DET,A.Anzalone,00-0033914,qb_hit,4.0,1.0,,0.0,-3.9035388653283007
2025,6,2025_06_DET_KC,3582.0,KC,N.Bolton,00-0036621,qb_hit,2.0,1.0,,0.0,-0.31538666679989547
2025,6,2025_06_LA_BAL,1426.0,LA,N.Landman,00-0037587,qb_hit,1.0,10.0,,0.0,-0.4224097514525056
2025,6,2025_06_LA_BAL,3198.0,BAL,T.Buchanan,00-0040069,qb_hit,4.0,3.0,,0.0,-3.165793127263896
2025,6,2025_06_NE_NO,3345.0,NO,P.Werner,00-0036927,qb_hit,2.0,10.0,,0.0,-1.0900140521116555
2025,6,2025_06_PHI_NYG,1069.0,NYG,D.Muasau,00-0039829,qb_hit,1.0,10.0,,0.0,-0.5478796805255115
2025,6,2025_06_SEA_JAX,3028.0,SEA,D.Thomas,00-0038922,qb_hit,2.0,2.0,,0.0,-1.8639371062163264
2025,6,2025_06_SEA_JAX,3939.0,JAX,F.Oluokun,00-0034413,qb_hit,3.0,8.0,,0.0,-0.8558451593853533
2025,6,2025_06_SEA_JAX,4013.0,SEA,E.Jones,00-0036994,qb_hit,2.0,11.0,,0.0,-0.550542721292004
2025,6,2025_06_SF_TB,3142.0,TB,L.David,00-0029562,qb_hit,3.0,11.0,,0.0,-1.8837918038479984
2025,7,2025_07_ATL_SF,345.0,ATL,K.Elliss,00-0035316,qb_hit,3.0,9.0,,0.0,-1.7779705689754337
2025,7,2025_07_CAR_NYJ,2875.0,NYJ,J.Sherwood,00-0036500,qb_hit,2.0,10.0,,0.0,-1.331515258178115
2025,7,2025_07_CAR_NYJ,3524.0,NYJ,J.Sherwood,00-0036500,qb_hit,3.0,5.0,,0.0,-3.1745131615316495
2025,7,2025_07_CAR_NYJ,3821.0,CAR,T.Wallace,00-0039347,qb_hit,3.0,3.0,,0.0,-1.647643773038879
2025,7,2025_07_GB_ARI,1735.0,GB,Q.Walker,00-0037074,qb_hit,2.0,15.0,,0.0,-1.0926073212176561
2025,7,2025_07_GB_ARI,1845.0,GB,Q.Walker,00-0037074,qb_hit,3.0,4.0,,1.0,1.4644985652412288
2025,7,2025_07_HOU_SEA,1292.0,SEA,D.Thomas,00-0038922,qb_hit,1.0,10.0,,0.0,-0.5252441922202706
2025,7,2025_07_IND_LAC,505.0,IND,Z.Franklin,00-0034431,qb_hit,3.0,6.0,,0.0,-1.6676180340363198
2025,7,2025_07_IND_LAC,3211.0,IND,Z.Franklin,00-0034431,qb_hit,1.0,10.0,,0.0,-0.5988032957538962
2025,7,2025_07_LA_JAX,1117.0,LA,N.Landman,00-0037587,qb_hit,1.0,10.0,,0.0,-0.9044372336938977
2025,7,2025_07_MIA_CLE,1782.0,MIA,T.Dodson,00-0035352,qb_hit,3.0,12.0,,0.0,-0.8664251677691936
2025,7,2025_07_NE_TEN,857.0,NE,C.Elliss,00-0036813,qb_hit,1.0,10.0,,0.0,0.8125014815013856
2025,7,2025_07_NO_CHI,3371.0,CHI,T.Edmunds,00-0034673,qb_hit,1.0,10.0,,0.0,-1.4282713334541768
2025,7,2025_07_NO_CHI,3552.0,NO,D.Davis,00-0029607,qb_hit,1.0,10.0,,1.0,0.9698194117518142
2025,7,2025_07_NYG_DEN,668.0,DEN,D.Greenlaw,00-0034982,qb_hit,1.0,5.0,,0.0,-0.5190103817731142
2025,7,2025_07_NYG_DEN,2142.0,DEN,J.Strnad,00-0036428,qb_hit,3.0,4.0,,0.0,-0.3722406163578853
2025,7,2025_07_PHI_MIN,1555.0,MIN,E.Wilson,00-0033336,qb_hit,2.0,13.0,,0.0,-1.2588527728803456
2025,7,2025_07_PHI_MIN,2799.0,MIN,B.Cashman,00-0035276,qb_hit,1.0,10.0,,1.0,1.3055879356106743
2025,7,2025_07_PIT_CIN,273.0,CIN,D.Knight,00-0040738,qb_hit,3.0,6.0,,1.0,3.05558996606851
2025,7,2025_07_TB_DET,321.0,DET,J.Campbell,00-0039018,qb_hit,2.0,5.0,,0.0,-1.0152970342896879
2025,7,2025_07_TB_DET,1182.0,TB,S.Dennis,00-0039049,qb_hit,3.0,5.0,,0.0,-2.5547973876819015
2025,7,2025_07_TB_DET,1669.0,DET,D.Barnes,00-0036964,qb_hit,3.0,5.0,,0.0,-1.7835749255027622
2025,7,2025_07_WAS_DAL,2941.0,DAL,S.James,00-0040011,qb_hit,1.0,10.0,,0.0,-6.1761806207941845
2025,7,2025_07_WAS_DAL,4100.0,DAL,S.James,00-0040011,qb_hit,1.0,10.0,,0.0,-0.5402689822949469
2025,8,2025_08_BUF_CAR,382.0,CAR,T.Wallace,00-0039347,qb_hit,3.0,10.0,,0.0,-1.4534981970066263
2025,8,2025_08_DAL_DEN,1084.0,DEN,J.Strnad,00-0036428,qb_hit,2.0,10.0,,0.0,-0.8649434975814074
2025,8,2025_08_GB_PIT,2339.0,PIT,P.Queen,00-0036323,qb_hit,3.0,5.0,,1.0,5.282809224445373
2025,8,2025_08_MIA_ATL,1414.0,MIA,J.Brooks,00-0036409,qb_hit,2.0,3.0,,0.0,-1.4443240182008594
2025,8,2025_08_MIN_LAC,124.0,LAC,D.Henley,00-0038553,qb_hit,3.0,10.0,,1.0,2.597128297202289
2025,8,2025_08_MIN_LAC,460.0,MIN,I.Pace,00-0038807,qb_hit,2.0,6.0,,1.0,1.1502549201250076
2025,8,2025_08_NYG_PHI,550.0,PHI,Z.Baun,00-0036418,qb_hit,1.0,10.0,,0.0,-0.7781381537206471
2025,8,2025_08_TB_NO,577.0,TB,S.Dennis,00-0039049,qb_hit,2.0,8.0,,0.0,-2.0183856550138444
2025,8,2025_08_WAS_KC,1069.0,KC,N.Bolton,00-0036621,qb_hit,4.0,1.0,,0.0,-3.7196856719674543
2025,8,2025_08_WAS_KC,1929.0,WAS,F.Luvu,00-0034302,qb_hit,3.0,10.0,,0.0,-0.23437974567059427
2025,9,2025_09_ARI_DAL,371.0,DAL,S.James,00-0040011,qb_hit,1.0,10.0,,0.0,-0.5486754518933594
2025,9,2025_09_ATL_NE,1223.0,NE,C.Elliss,00-0036813,qb_hit,1.0,10.0,,0.0,-0.4864045446738601
2025,9,2025_09_ATL_NE,1823.0,ATL,K.Elliss,00-0035316,qb_hit,1.0,10.0,,1.0,0.37649968219920993
2025,9,2025_09_CAR_GB,645.0,GB,Q.Walker,00-0037074,qb_hit,1.0,10.0,,0.0,-0.5849567779805511
2025,9,2025_09_CAR_GB,1794.0,CAR,T.Wallace,00-0039347,qb_hit,1.0,10.0,,0.0,-0.6010420020320453
2025,9,2025_09_DEN_HOU,205.0,DEN,D.Greenlaw,00-0034982,qb_hit,1.0,10.0,,0.0,-0.5686073524411768
2025,9,2025_09_KC_BUF,2261.0,BUF,D.Williams,00-0038557,qb_hit,3.0,7.0,,0.0,-1.3690269673243165
2025,9,2025_09_KC_BUF,3464.0,KC,L.Chenal,00-0037819,qb_hit,3.0,13.0,,0.0,-1.343728230567649
2025,9,2025_09_LAC_TEN,1989.0,LAC,D.Henley,00-0038553,qb_hit,3.0,3.0,,0.0,-1.9242443754337728
2025,9,2025_09_LAC_TEN,3305.0,TEN,C.Gray,00-0039858,qb_hit,2.0,10.0,,0.0,-1.6613337157759815
2025,9,2025_09_MIN_DET,606.0,DET,A.Anzalone,00-0033914,qb_hit,1.0,10.0,,0.0,-0.6140471324324608
2025,9,2025_09_MIN_DET,859.0,MIN,E.Wilson,00-0033336,qb_hit,3.0,6.0,,0.0,-2.578124024439603
2025,9,2025_09_MIN_DET,952.0,DET,D.Barnes,00-0036964,qb_hit,2.0,9.0,,0.0,-1.4676943207159638
2025,9,2025_09_MIN_DET,1503.0,DET,J.Campbell,00-0039018,qb_hit,3.0,9.0,,0.0,-1.7664305125355924
2025,9,2025_09_MIN_DET,3152.0,MIN,E.Wilson,00-0033336,qb_hit,3.0,6.0,,0.0,-2.0674559677247424
2025,9,2025_09_SEA_WAS,3596.0,SEA,D.Thomas,00-0038922,qb_hit,2.0,2.0,,0.0,-1.3994713799329475
2025,10,2025_10_ARI_SEA,356.0,SEA,T.Knight,00-0039815,qb_hit,2.0,11.0,,0.0,-8.352123816963285
2025,10,2025_10_ARI_SEA,1049.0,SEA,T.Knight,00-0039815,qb_hit,3.0,12.0,,0.0,-7.49873672099784
2025,10,2025_10_ATL_IND,1109.0,ATL,K.Elliss,00-0035316,qb_hit,1.0,15.0,,1.0,2.11240322352387
2025,10,2025_10_ATL_IND,1900.0,ATL,K.Elliss,00-0035316,qb_hit,2.0,1.0,,0.0,-1.7007392520317808
2025,10,2025_10_ATL_IND,3972.0,ATL,R.Harrison,00-0034779,qb_hit,2.0,10.0,,0.0,-1.338537069677841
2025,10,2025_10_ATL_IND,4338.0,IND,Z.Franklin,00-0034431,qb_hit,3.0,12.0,,0.0,-1.6390316309407353
2025,10,2025_10_BAL_MIN,454.0,MIN,I.Pace,00-0038807,qb_hit,1.0,10.0,,1.0,1.0295083890669048
2025,10,2025_10_BAL_MIN,1344.0,BAL,R.Smith,00-0034874,qb_hit,2.0,15.0,,0.0,0.26036476413719356
2025,10,2025_10_BUF_MIA,3393.0,MIA,W.Gay,00-0036362,qb_hit,3.0,10.0,,0.0,-1.9548334912396967
2025,10,2025_10_CLE_NYJ,242.0,CLE,C.Schwesinger,00-0040579,qb_hit,3.0,9.0,,0.0,-1.409040013793856
2025,10,2025_10_CLE_NYJ,2436.0,CLE,C.Schwesinger,00-0040579,qb_hit,3.0,11.0,,0.0,-1.517593217547983
2025,10,2025_10_DET_WAS,109.0,DET,A.Anzalone,00-0033914,qb_hit,3.0,3.0,,0.0,-1.689847535919398
2025,10,2025_10_DET_WAS,308.0,WAS,B.Wagner,00-0029255,qb_hit,2.0,6.0,,0.0,-0.7509765799622983
2025,10,2025_10_DET_WAS,2627.0,DET,J.Campbell,00-0039018,qb_hit,3.0,4.0,,1.0,3.1741546113044024
2025,10,2025_10_LA_SF,207.0,SF,D.Winters,00-0038625,qb_hit,2.0,7.0,,0.0,0.1655770359793678
2025,10,2025_10_LA_SF,3598.0,SF,D.Winters,00-0038625,qb_hit,3.0,2.0,,1.0,2.807479795999825
2025,10,2025_10_NO_CAR,497.0,CAR,T.Wallace,00-0039347,qb_hit,2.0,4.0,,0.0,-2.1205277713015676
2025,10,2025_10_NYG_CHI,3770.0,NYG,D.Flannigan-Fowles,00-0035020,qb_hit,1.0,10.0,,0.0,-0.49167786724865437
2025,10,2025_10_NYG_CHI,4372.0,CHI,T.Edmunds,00-0034673,qb_hit,4.0,10.0,,0.0,-2.121762945957016
2025,10,2025_10_PHI_GB,1904.0,PHI,N.Dean,00-0037615,qb_hit,2.0,10.0,,0.0,-3.469644931377843
2025,11,2025_11_BAL_CLE,1140.0,BAL,T.Simpson,00-0038504,qb_hit,3.0,6.0,,0.0,-1.1694633409999775
2025,11,2025_11_BAL_CLE,3031.0,BAL,T.Buchanan,00-0040069,qb_hit,1.0,10.0,,0.0,-0.4867876102216542
2025,11,2025_11_BAL_CLE,3468.0,BAL,T.Simpson,00-0038504,qb_hit,3.0,10.0,,0.0,-1.5941381021402776
2025,11,2025_11_CAR_ATL,333.0,ATL,R.Harrison,00-0034779,qb_hit,3.0,9.0,,0.0,-0.844743502791971
2025,11,2025_11_CAR_ATL,2462.0,ATL,K.Elliss,00-0035316,qb_hit,4.0,1.0,,0.0,-4.463139425148256
2025,11,2025_11_CAR_ATL,3338.0,ATL,R.Harrison,00-0034779,qb_hit,3.0,7.0,,0.0,-2.0572618164587766
2025,11,2025_11_CHI_MIN,1660.0,MIN,E.Wilson,00-0033336,qb_hit,3.0,5.0,,0.0,-1.1156351786192666
2025,11,2025_11_CHI_MIN,3957.0,CHI,T.Edmunds,00-0034673,qb_hit,4.0,4.0,,1.0,2.4932654942385852
2025,11,2025_11_DAL_LV,239.0,DAL,K.Murray,00-0036441,qb_hit,3.0,7.0,,0.0,-1.5903459270484746
2025,11,2025_11_DET_PHI,2295.0,PHI,N.Dean,00-0037615,qb_hit,3.0,5.0,,0.0,-1.6019919534446672
2025,11,2025_11_DET_PHI,3986.0,PHI,N.Dean,00-0037615,qb_hit,2.0,10.0,,0.0,-1.4229748755460605
2025,11,2025_11_HOU_TEN,498.0,TEN,C.Barton,00-0035672,qb_hit,4.0,1.0,,0.0,-5.241183694102801
2025,11,2025_11_TB_BUF,3997.0,BUF,D.Williams,00-0038557,qb_hit,1.0,10.0,,0.0,-0.3958857503021136
2025,11,2025_11_WAS_MIA,1300.0,MIA,T.Dodson,00-0035352,qb_hit,3.0,10.0,,0.0,-1.8647487011823072
2025,12,2025_12_ATL_NO,1785.0,NO,I.Stalbird,00-0039622,qb_hit,3.0,5.0,,0.0,-1.6021237791593501
