season,week,game_id,play_id,defteam,player_name,event_type,down,ydstogo,yds_gained,first_down,epa
2025,15,2025_15_NYJ_JAX,2914.0,JAX,B.Green,tackle_for_loss,1.0,10.0,,0.0,-1.3109596092253923
2025,15,2025_15_NYJ_JAX,3649.0,JAX,E.Murray,tackle_for_loss,2.0,4.0,,0.0,-2.1995079868938774
2025,15,2025_15_NYJ_JAX,4010.0,JAX,C.Braswell,tackle_for_loss,2.0,5.0,,0.0,-0.941992966691032
2025,15,2025_15_TEN_SF,680.0,SF,D.Winters,tackle_for_loss,1.0,5.0,,0.0,-1.510554501786828
2025,15,2025_15_TEN_SF,1455.0,TEN,J.Harrell,tackle_for_loss,2.0,10.0,,0.0,-1.2093637278303504
2025,15,2025_15_TEN_SF,1652.0,TEN,J.Simmons,tackle_for_loss,2.0,3.0,,0.0,-0.5230647854623385
2025,15,2025_15_TEN_SF,1706.0,TEN,J.Simmons,tackle_for_loss,1.0,10.0,,0.0,-0.8051719496725127
2025,15,2025_15_TEN_SF,3997.0,TEN,M.Harris,tackle_for_loss,2.0,10.0,,0.0,-0.5866010572062805
2025,15,2025_15_TEN_SF,4159.0,TEN,J.Williams,tackle_for_loss,2.0,6.0,,0.0,-0.31085495924344286
2025,15,2025_15_WAS_NYG,62.0,NYG,A.Carter,tackle_for_loss,1.0,10.0,,0.0,-0.7392148827202618
2025,15,2025_15_WAS_NYG,778.0,NYG,A.Carter,tackle_for_loss,3.0,6.0,,0.0,-2.977490684017539
2025,15,2025_15_WAS_NYG,1854.0,NYG,A.Carter,tackle_for_loss,2.0,18.0,,0.0,-0.6913171254564077
2025,15,2025_15_WAS_NYG,1961.0,WAS,V.Miller,tackle_for_loss,2.0,10.0,,0.0,-0.8826335335616022
2025,15,2025_15_WAS_NYG,3545.0,WAS,J.Kinlaw,tackle_for_loss,1.0,1.0,,0.0,-0.5446525035076775
2025,15,2025_15_WAS_NYG,3573.0,WAS,J.Reaves,tackle_for_loss,2.0,2.0,,0.0,-1.4051250524353236
2025,15,2025_15_WAS_NYG,3825.0,NYG,T.Nubin,tackle_for_loss,1.0,10.0,,0.0,-0.7111437965650111
2025,15,2025_15_WAS_NYG,3879.0,NYG,D.Belton,tackle_for_loss,3.0,12.0,,0.0,-5.551687572384253
2025,15,2025_15_WAS_NYG,3959.0,WAS,P.Smith,tackle_for_loss,3.0,2.0,,0.0,-1.57638824271271
2025,15,2025_15_WAS_NYG,4144.0,NYG,T.Nubin,tackle_for_loss,1.0,10.0,,0.0,-3.7364355216850527
2025,16,2025_16_ATL_ARI,524.0,ATL,K.Street,tackle_for_loss,1.0,10.0,,0.0,-1.0469730235636234
2025,16,2025_16_ATL_ARI,966.0,ARI,B.Ojulari,tackle_for_loss,3.0,8.0,,0.0,-1.7559417291545159
2025,16,2025_16_ATL_ARI,1189.0,ATL,R.Orhorhoro,tackle_for_loss,1.0,10.0,,0.0,-1.0045186646748334
2025,16,2025_16_ATL_ARI,1430.0,ATL,A.Ebiketie,tackle_for_loss,1.0,10.0,,0.0,-1.1330570736899972
2025,16,2025_16_ATL_ARI,2378.0,ARI,Z.Collins,tackle_for_loss,1.0,10.0,,0.0,-0.7669948018155992
2025,16,2025_16_ATL_ARI,2563.0,ARI,Z.Collins,tackle_for_loss,1.0,10.0,,0.0,-1.2729559682775289
2025,16,2025_16_ATL_ARI,2623.0,ARI,C.Simon,tackle_for_loss,3.0,1.0,,0.0,-1.7518539229640737
2025,16,2025_16_ATL_ARI,2830.0,ATL,L.London,tackle_for_loss,1.0,10.0,,0.0,-1.0217279812786728
2025,16,2025_16_ATL_ARI,2912.0,ATL,D.Onyemata,tackle_for_loss,1.0,10.0,,0.0,-0.8153311361093074
2025,16,2025_16_ATL_ARI,3222.0,ARI,D.Robinson,tackle_for_loss,1.0,5.0,,0.0,-0.9514634979423136
2025,16,2025_16_ATL_ARI,4174.0,ATL,D.Alford,tackle_for_loss,2.0,5.0,,0.0,-0.6856531996745616
2025,16,2025_16_BUF_CLE,1285.0,BUF,G.Rousseau,tackle_for_loss,3.0,4.0,,0.0,-1.4081430921402212
2025,16,2025_16_BUF_CLE,1638.0,BUF,M.Milano,tackle_for_loss,2.0,6.0,,0.0,-0.8550460260594264
2025,16,2025_16_BUF_CLE,3207.0,BUF,J.Poyer,tackle_for_loss,3.0,3.0,,0.0,-1.8320880664114756
2025,16,2025_16_BUF_CLE,3344.0,CLE,C.Schwesinger,tackle_for_loss,3.0,9.0,,0.0,-1.8705502296797931
2025,16,2025_16_BUF_CLE,3384.0,BUF,C.Bishop,tackle_for_loss,1.0,10.0,,0.0,-0.9481032055336982
2025,16,2025_16_BUF_CLE,3463.0,BUF,G.Rousseau,tackle_for_loss,4.0,2.0,,0.0,-3.7052876658272
2025,16,2025_16_CIN_MIA,177.0,MIA,Z.Sieler,tackle_for_loss,3.0,6.0,,0.0,-2.0398541195318103
2025,16,2025_16_CIN_MIA,351.0,CIN,M.Murphy,tackle_for_loss,3.0,2.0,,0.0,-2.016344840405509
2025,16,2025_16_CIN_MIA,737.0,MIA,A.Davis,tackle_for_loss,1.0,10.0,,0.0,-0.7285666600801051
2025,16,2025_16_CIN_MIA,1942.0,CIN,J.Davis,tackle_for_loss,3.0,1.0,,0.0,-1.521787958976347
2025,16,2025_16_CIN_MIA,3157.0,CIN,S.Stewart,tackle_for_loss,1.0,10.0,,0.0,-0.7351091122254729
2025,16,2025_16_GB_CHI,2039.0,GB,N.Hobbs,tackle_for_loss,1.0,10.0,,0.0,-0.8127965279854834
2025,16,2025_16_GB_CHI,2463.0,GB,Q.Walker,tackle_for_loss,2.0,7.0,,0.0,-0.8391510942019522
2025,16,2025_16_GB_CHI,4018.0,CHI,M.Sweat,tackle_for_loss,1.0,10.0,,0.0,-0.16276552178896964
2025,16,2025_16_JAX_DEN,115.0,DEN,R.Moss,tackle_for_loss,3.0,4.0,,0.0,-1.5555139952339232
2025,16,2025_16_JAX_DEN,338.0,DEN,J.Franklin-Myers,tackle_for_loss,3.0,8.0,,0.0,-1.5818387125618756
2025,16,2025_16_JAX_DEN,1279.0,DEN,J.McMillian,tackle_for_loss,1.0,10.0,,0.0,-1.1971534686163068
2025,16,2025_16_JAX_DEN,1329.0,DEN,M.Roach,tackle_for_loss,3.0,15.0,,0.0,-1.4866594020277262
2025,16,2025_16_JAX_DEN,1458.0,JAX,T.Walker,tackle_for_loss,3.0,2.0,,0.0,-2.3106398155373564
2025,16,2025_16_JAX_DEN,1637.0,DEN,R.Moss,tackle_for_loss,1.0,10.0,,0.0,-0.7927917976048775
2025,16,2025_16_JAX_DEN,2854.0,JAX,J.Jones,tackle_for_loss,2.0,10.0,,0.0,-1.4547080064658076
2025,16,2025_16_JAX_DEN,3320.0,DEN,Q.Robinson,tackle_for_loss,1.0,5.0,,0.0,-1.1911421300610527
2025,16,2025_16_JAX_DEN,4209.0,JAX,B.Green,tackle_for_loss,3.0,3.0,,0.0,-1.8085670340806246
2025,16,2025_16_KC_TEN,338.0,TEN,J.Simmons,tackle_for_loss,1.0,10.0,,0.0,-1.038028724025935
2025,16,2025_16_KC_TEN,713.0,KC,C.Conner,tackle_for_loss,2.0,9.0,,0.0,-1.8117819055914879
2025,16,2025_16_KC_TEN,1064.0,KC,N.Bolton,tackle_for_loss,3.0,3.0,,0.0,-2.3622829492669553
2025,16,2025_16_KC_TEN,1172.0,TEN,J.Simmons,tackle_for_loss,1.0,11.0,,0.0,-1.3734597252914682
2025,16,2025_16_KC_TEN,2090.0,TEN,K.Hall,tackle_for_loss,1.0,10.0,,0.0,-1.158082207723055
2025,16,2025_16_KC_TEN,2823.0,TEN,K.Hall,tackle_for_loss,1.0,10.0,,0.0,-0.9476236460031942
2025,16,2025_16_KC_TEN,2918.0,TEN,J.Harrell,tackle_for_loss,3.0,4.0,,0.0,-1.781092454039026
2025,16,2025_16_KC_TEN,3290.0,KC,C.Jones,tackle_for_loss,2.0,8.0,,0.0,-0.7591627795482054
2025,16,2025_16_KC_TEN,3538.0,TEN,J.Williams,tackle_for_loss,3.0,13.0,,0.0,-1.6191389574669302
2025,16,2025_16_KC_TEN,4078.0,TEN,T.Jones,tackle_for_loss,3.0,20.0,,0.0,-0.9734474248252809
2025,16,2025_16_LAC_DAL,1756.0,DAL,D.Wilson,tackle_for_loss,1.0,10.0,,0.0,-0.6029406612506136
2025,16,2025_16_LAC_DAL,1861.0,DAL,M.Hooker,tackle_for_loss,2.0,2.0,,0.0,-0.7298024086630903
2025,16,2025_16_LAC_DAL,2019.0,LAC,T.Tuipulotu,tackle_for_loss,2.0,3.0,,0.0,-0.1941465814015828
2025,16,2025_16_LAC_DAL,2286.0,LAC,T.Tart,tackle_for_loss,1.0,10.0,,0.0,-1.165833918377757
2025,16,2025_16_LAC_DAL,3915.0,DAL,R.Steward,tackle_for_loss,3.0,6.0,,0.0,-0.9196417951607145
2025,16,2025_16_LA_SEA,719.0,SEA,D.Witherspoon,tackle_for_loss,2.0,5.0,,0.0,-1.1721242292551324
2025,16,2025_16_LA_SEA,1246.0,LA,N.Landman,tackle_for_loss,2.0,14.0,,0.0,-0.9071566052734852
2025,16,2025_16_LA_SEA,1649.0,LA,K.Turner,tackle_for_loss,2.0,8.0,,0.0,-0.9928935158532113
2025,16,2025_16_LA_SEA,2348.0,SEA,E.Jones,tackle_for_loss,3.0,2.0,,0.0,-1.4901046882150695
2025,16,2025_16_LA_SEA,4519.0,LA,P.Ford,tackle_for_loss,2.0,10.0,,0.0,-0.18116991833085194
2025,16,2025_16_LV_HOU,1004.0,LV,J.Laulu,tackle_for_loss,2.0,9.0,,0.0,-1.4040996432304382
2025,16,2025_16_LV_HOU,1641.0,HOU,E.Speed,tackle_for_loss,3.0,1.0,,0.0,-2.3765679206699133
2025,16,2025_16_LV_HOU,2059.0,HOU,W.Anderson,tackle_for_loss,1.0,10.0,,0.0,-0.5123519608750939
2025,16,2025_16_LV_HOU,2609.0,LV,M.Koonce,tackle_for_loss,1.0,10.0,,0.0,-1.1342305801808834
2025,16,2025_16_LV_HOU,2633.0,LV,J.Adams,tackle_for_loss,2.0,13.0,,0.0,-0.9763234164565802
2025,16,2025_16_LV_HOU,2658.0,LV,M.Crosby,tackle_for_loss,3.0,15.0,,0.0,-1.6095192092470825
2025,16,2025_16_LV_HOU,2699.0,HOU,D.Barnett,tackle_for_loss,1.0,10.0,,0.0,-2.0501428325660527
2025,16,2025_16_LV_HOU,3404.0,LV,T.Hemingway,tackle_for_loss,1.0,10.0,,0.0,-1.108585195732303
2025,16,2025_16_LV_HOU,3605.0,HOU,D.Hunter,tackle_for_loss,2.0,4.0,,0.0,-2.0041810658294708
2025,16,2025_16_LV_HOU,3946.0,LV,M.Crosby,tackle_for_loss,2.0,7.0,,0.0,-0.46327950671548024
2025,16,2025_16_MIN_NYG,90.0,NYG,C.Golston,tackle_for_loss,2.0,10.0,,0.0,-1.08980324678123
2025,16,2025_16_MIN_NYG,497.0,MIN,J.Allen,tackle_for_loss,1.0,10.0,,0.0,-0.9129571881494485
2025,16,2025_16_MIN_NYG,568.0,MIN,J.Redmond,tackle_for_loss,4.0,5.0,,0.0,-3.0552877939189784
2025,16,2025_16_MIN_NYG,667.0,NYG,B.Burns,tackle_for_loss,2.0,10.0,,0.0,-1.1725863190367818
2025,16,2025_16_MIN_NYG,1014.0,MIN,E.Wilson,tackle_for_loss,3.0,7.0,,0.0,-1.2229749343570129
2025,16,2025_16_MIN_NYG,1215.0,NYG,C.Golston,tackle_for_loss,2.0,9.0,,0.0,-0.7352398354560137
2025,16,2025_16_MIN_NYG,1438.0,NYG,C.Golston,tackle_for_loss,3.0,4.0,,0.0,-1.5834196945258738
2025,16,2025_16_MIN_NYG,1937.0,NYG,B.Burns,tackle_for_loss,2.0,4.0,,0.0,-7.7324732365086675
2025,16,2025_16_MIN_NYG,2727.0,MIN,I.Rodgers,tackle_for_loss,2.0,10.0,,0.0,-1.1494089143816382
2025,16,2025_16_MIN_NYG,2848.0,MIN,J.Allen,tackle_for_loss,2.0,6.0,,0.0,-1.725323663558811
2025,16,2025_16_MIN_NYG,3184.0,NYG,A.Carter,tackle_for_loss,2.0,8.0,,0.0,-1.6436606841161847
2025,16,2025_16_MIN_NYG,3770.0,MIN,A.Van Ginkel,tackle_for_loss,4.0,3.0,,0.0,-3.0407626144005917
2025,16,2025_16_MIN_NYG,3790.0,NYG,D.Lawrence,tackle_for_loss,1.0,10.0,,0.0,-1.1508119992213324
2025,16,2025_16_NE_BAL,396.0,BAL,T.Simpson,tackle_for_loss,1.0,10.0,,0.0,-1.0714791455538943
2025,16,2025_16_NE_BAL,422.0,BAL,T.Simpson,tackle_for_loss,2.0,13.0,,0.0,-0.8029177129501477
2025,16,2025_16_NE_BAL,933.0,BAL,K.Hamilton,tackle_for_loss,1.0,10.0,,0.0,-0.9987085766624659
2025,16,2025_16_NE_BAL,1340.0,BAL,D.Jones,tackle_for_loss,2.0,9.0,,0.0,-1.0842538335709833
2025,16,2025_16_NE_BAL,1645.0,NE,J.Gibbens,tackle_for_loss,2.0,7.0,,0.0,-0.9782348601729609
2025,16,2025_16_NE_BAL,1922.0,BAL,A.Washington,tackle_for_loss,3.0,2.0,,0.0,-2.87500238919165
2025,16,2025_16_NE_BAL,2254.0,NE,K.Chaisson,tackle_for_loss,1.0,10.0,,0.0,-0.9782556719146669
2025,16,2025_16_NE_BAL,2276.0,NE,A.Jennings,tackle_for_loss,2.0,11.0,,0.0,-1.5953795718960464
2025,16,2025_16_NE_BAL,4012.0,NE,C.Davis,tackle_for_loss,1.0,10.0,,0.0,-1.11434621817898
2025,16,2025_16_NYJ_NO,223.0,NO,D.Davis,tackle_for_loss,1.0,10.0,,0.0,-0.8730842826189473
2025,16,2025_16_NYJ_NO,1009.0,NYJ,J.Sherwood,tackle_for_loss,3.0,6.0,,0.0,-2.182254439978414
2025,16,2025_16_NYJ_NO,1464.0,NO,J.Ridgeway,tackle_for_loss,2.0,12.0,,0.0,-1.1595871353056282
2025,16,2025_16_NYJ_NO,1768.0,NYJ,J.Sherwood,tackle_for_loss,1.0,10.0,,0.0,-0.8383116082986817
2025,16,2025_16_NYJ_NO,2068.0,NO,C.Jordan,tackle_for_loss,2.0,9.0,,0.0,-0.9883113395189866
2025,16,2025_16_NYJ_NO,2095.0,NO,C.Jordan,tackle_for_loss,3.0,14.0,,0.0,-1.1317044633906335
2025,16,2025_16_NYJ_NO,2533.0,NO,I.Stalbird,tackle_for_loss,3.0,6.0,,0.0,-2.4757265432272106
2025,16,2025_16_NYJ_NO,2633.0,NYJ,J.Briggs,tackle_for_loss,3.0,5.0,,0.0,-2.632746329996735
2025,16,2025_16_NYJ_NO,2820.0,NO,A.Taylor,tackle_for_loss,2.0,12.0,,0.0,-1.3799002757295966
2025,16,2025_16_NYJ_NO,3414.0,NO,N.Shepherd,tackle_for_loss,3.0,5.0,,0.0,-4.845297170802951
2025,16,2025_16_NYJ_NO,4116.0,NO,C.Jordan,tackle_for_loss,1.0,10.0,,0.0,-0.8547364838887006
2025,16,2025_16_NYJ_NO,4166.0,NO,C.Rumph,tackle_for_loss,3.0,6.0,,0.0,-1.7019502931507304
2025,16,2025_16_NYJ_NO,4280.0,NO,C.Young,tackle_for_loss,4.0,10.0,,0.0,-2.7499275185982697
2025,16,2025_16_NYJ_NO,4475.0,NO,J.Williams,tackle_for_loss,3.0,6.0,,0.0,-0.6800824566744268
2025,16,2025_16_PHI_WAS,1016.0,PHI,B.Graham,tackle_for_loss,3.0,9.0,,0.0,-1.5602403986267745
2025,16,2025_16_PHI_WAS,1269.0,WAS,J.Magee,tackle_for_loss,1.0,10.0,,0.0,-0.8315503406338394
2025,16,2025_16_PHI_WAS,1462.0,PHI,J.Campbell,tackle_for_loss,2.0,3.0,,0.0,-1.200820152880624
2025,16,2025_16_PHI_WAS,1830.0,WAS,N.Igbinoghene,tackle_for_loss,2.0,3.0,,0.0,-1.0866441512480378
2025,16,2025_16_PHI_WAS,3005.0,WAS,B.Wagner,tackle_for_loss,1.0,10.0,,0.0,-1.0685098147951066
2025,16,2025_16_PHI_WAS,3298.0,PHI,J.Davis,tackle_for_loss,3.0,1.0,,0.0,-2.3090259293094277
2025,16,2025_16_PHI_WAS,3434.0,PHI,J.Davis,tackle_for_loss,1.0,10.0,,0.0,-0.6364676102530211
2025,16,2025_16_PHI_WAS,3832.0,PHI,B.Young,tackle_for_loss,1.0,10.0,,0.0,-1.1182081330334768
2025,16,2025_16_PHI_WAS,4004.0,WAS,B.Wagner,tackle_for_loss,1.0,10.0,,0.0,-0.5135711458860897
2025,16,2025_16_PIT_DET,92.0,PIT,K.Benton,tackle_for_loss,2.0,3.0,,0.0,-1.9186774627305567
2025,16,2025_16_PIT_DET,317.0,DET,A.Hutchinson,tackle_for_loss,2.0,5.0,,0.0,-2.7237624651752412
2025,16,2025_16_PIT_DET,673.0,PIT,J.Sawyer,tackle_for_loss,2.0,3.0,,0.0,-1.4939069465035573
2025,16,2025_16_PIT_DET,754.0,DET,T.Harper,tackle_for_loss,1.0,10.0,,0.0,-1.400220958283171
2025,16,2025_16_PIT_DET,1027.0,PIT,A.Highsmith,tackle_for_loss,1.0,10.0,,0.0,-1.0577291497029364
2025,16,2025_16_PIT_DET,1104.0,PIT,A.Highsmith,tackle_for_loss,1.0,10.0,,0.0,-0.8416622935328633
2025,16,2025_16_PIT_DET,1338.0,PIT,Ca.Heyward,tackle_for_loss,1.0,10.0,,0.0,-1.387507472652942
2025,16,2025_16_PIT_DET,1514.0,DET,A.Hutchinson,tackle_for_loss,3.0,4.0,,0.0,-1.4923934149555862
2025,16,2025_16_PIT_DET,2582.0,PIT,K.Dugger,tackle_for_loss,3.0,8.0,,0.0,-1.0184149544220418
2025,16,2025_16_PIT_DET,4396.0,DET,A.McNeill,tackle_for_loss,1.0,10.0,,0.0,-1.009808517061174
2025,16,2025_16_PIT_DET,4496.0,PIT,J.Ramsey,tackle_for_loss,1.0,10.0,,0.0,-0.6413069644477218
2025,16,2025_16_SF_IND,1567.0,SF,C.West,tackle_for_loss,2.0,4.0,,0.0,-2.0107412743382156
2025,16,2025_16_SF_IND,1879.0,IND,C.Mitchell,tackle_for_loss,2.0,5.0,,0.0,-1.1372551680542529
2025,16,2025_16_SF_IND,3128.0,SF,J.Brown,tackle_for_loss,2.0,2.0,,0.0,-1.0089396443217993
2025,16,2025_16_SF_IND,3587.0,IND,L.Latu,tackle_for_loss,1.0,8.0,,0.0,-0.7490758815547451
2025,16,2025_16_SF_IND,3714.0,SF,A.Collins,tackle_for_loss,1.0,10.0,,0.0,-2.3701452017994598
2025,16,2025_16_SF_IND,3901.0,IND,K.Paye,tackle_for_loss,1.0,10.0,,0.0,-0.6658434331184253
2025,16,2025_16_TB_CAR,218.0,TB,C.Braswell,tackle_for_loss,3.0,3.0,,0.0,-1.871623129460287
2025,16,2025_16_TB_CAR,646.0,TB,S.Dennis,tackle_for_loss,1.0,10.0,,0.0,-1.314599906327203
2025,16,2025_16_TB_CAR,1151.0,CAR,Ja.Horn,tackle_for_loss,3.0,2.0,,0.0,-1.971688117500824
2025,16,2025_16_TB_CAR,1412.0,CAR,C.Rozeboom,tackle_for_loss,3.0,13.0,,0.0,-1.106592622352764
2025,16,2025_16_TB_CAR,1458.0,TB,B.Morrison,tackle_for_loss,1.0,10.0,,0.0,-1.0336541177821346
2025,16,2025_16_TB_CAR,2100.0,CAR,M.Jackson,tackle_for_loss,1.0,10.0,,0.0,-0.7801920133642852
2025,16,2025_16_TB_CAR,3005.0,CAR,D.Brown,tackle_for_loss,3.0,4.0,,0.0,-2.3398806502526472
2025,16,2025_16_TB_CAR,3138.0,TB,L.David,tackle_for_loss,1.0,10.0,,0.0,-1.3830457290168852
2025,16,2025_16_TB_CAR,3316.0,CAR,N.Scourton,tackle_for_loss,1.0,10.0,,0.0,-0.919349066214636
2025,17,2025_17_ARI_CIN,1216.0,ARI,C.Campbell,tackle_for_loss,3.0,7.0,,0.0,-1.966284928843379
2025,17,2025_17_ARI_CIN,1548.0,ARI,D.Tomlinson,tackle_for_loss,2.0,18.0,,0.0,-0.9981528943171725
2025,17,2025_17_ARI_CIN,2213.0,CIN,M.Murphy,tackle_for_loss,3.0,10.0,,0.0,-1.64695714879781
2025,17,2025_17_ARI_CIN,2281.0,ARI,D.Burke,tackle_for_loss,2.0,6.0,,0.0,-1.0005091382190585
2025,17,2025_17_ARI_CIN,3084.0,CIN,S.Stewart,tackle_for_loss,2.0,9.0,,0.0,-1.6537957321852446
2025,17,2025_17_ARI_CIN,3163.0,CIN,T.Slaton,tackle_for_loss,1.0,10.0,,0.0,-1.464165527606383
2025,17,2025_17_ARI_CIN,4074.0,CIN,C.Johnson,tackle_for_loss,2.0,5.0,,0.0,-0.731725879595615
2025,17,2025_17_BAL_GB,2555.0,GB,K.Enagbare,tackle_for_loss,2.0,9.0,,0.0,-1.5855312391649932
2025,17,2025_17_BAL_GB,3685.0,GB,K.Enagbare,tackle_for_loss,2.0,3.0,,0.0,-1.7396537279128097
2025,17,2025_17_BAL_GB,3865.0,BAL,T.Jones,tackle_for_loss,1.0,10.0,,0.0,-0.7009667532402091
2025,17,2025_17_CHI_SF,1160.0,CHI,A.Billings,tackle_for_loss,1.0,10.0,,0.0,-0.9271956513402984
2025,17,2025_17_CHI_SF,1525.0,CHI,A.Booker,tackle_for_loss,1.0,10.0,,0.0,-1.2268413067795336
2025,17,2025_17_CHI_SF,1702.0,CHI,J.Tryon,tackle_for_loss,1.0,9.0,,0.0,-0.9019507397315465
2025,17,2025_17_CHI_SF,2330.0,SF,S.Okuayinonu,tackle_for_loss,1.0,10.0,,0.0,-1.0134011185728014
2025,17,2025_17_CHI_SF,2352.0,SF,D.Winters,tackle_for_loss,2.0,12.0,,0.0,-1.2095615749713033
2025,17,2025_17_CHI_SF,2954.0,SF,T.Bethune,tackle_for_loss,1.0,10.0,,0.0,-1.050748213310726
2025,17,2025_17_CHI_SF,3611.0,SF,K.Davis,tackle_for_loss,2.0,8.0,,0.0,-1.1830582511611283
2025,17,2025_17_DAL_WAS,600.0,DAL,J.Clowney,tackle_for_loss,3.0,3.0,,0.0,-2.061355124384753
2025,17,2025_17_DAL_WAS,778.0,WAS,J.Newton,tackle_for_loss,1.0,10.0,,0.0,-1.3349057484883815
2025,17,2025_17_DAL_WAS,1203.0,DAL,D.Wilson,tackle_for_loss,1.0,10.0,,0.0,-0.9846644049976021
2025,17,2025_17_DAL_WAS,1459.0,WAS,J.Magee,tackle_for_loss,2.0,10.0,,0.0,-0.9837104382459074
2025,17,2025_17_DAL_WAS,1666.0,DAL,J.Clowney,tackle_for_loss,1.0,10.0,,0.0,-1.0446089580073021
2025,17,2025_17_DAL_WAS,2323.0,DAL,S.Williams,tackle_for_loss,1.0,10.0,,0.0,-1.1043166152667254
2025,17,2025_17_DAL_WAS,2442.0,WAS,J.Newton,tackle_for_loss,2.0,2.0,,0.0,-1.646410177461803
2025,17,2025_17_DAL_WAS,3606.0,DAL,J.Clowney,tackle_for_loss,3.0,1.0,,0.0,-2.175734276184812
2025,17,2025_17_DAL_WAS,3831.0,WAS,R.Barber,tackle_for_loss,1.0,10.0,,0.0,-1.0484283426776528
2025,17,2025_17_DAL_WAS,4194.0,DAL,S.Thomas,tackle_for_loss,1.0,10.0,,0.0,-0.5742861070320942
2025,17,2025_17_DEN_KC,642.0,KC,N.Williams,tackle_for_loss,2.0,10.0,,0.0,-1.135868581943214
2025,17,2025_17_DEN_KC,1986.0,DEN,J.Elliss,tackle_for_loss,3.0,19.0,,0.0,-1.9144799569776079
2025,17,2025_17_DEN_KC,2253.0,KC,N.Williams,tackle_for_loss,1.0,10.0,,0.0,-1.2338310901541263
2025,17,2025_17_DEN_KC,2574.0,DEN,P.Locke,tackle_for_loss,3.0,4.0,,0.0,-1.7766298148781061
2025,17,2025_17_DEN_KC,2761.0,KC,C.Jones,tackle_for_loss,3.0,4.0,,0.0,-1.887455503223464
2025,17,2025_17_DEN_KC,3173.0,KC,N.Williams,tackle_for_loss,1.0,10.0,,0.0,-1.1421834601205774
2025,17,2025_17_DET_MIN,117.0,DET,A.Anzalone,tackle_for_loss,3.0,9.0,,0.0,-2.226402497384697
2025,17,2025_17_DET_MIN,215.0,MIN,H.Smith,tackle_for_loss,2.0,6.0,,0.0,-1.9544836573768407
2025,17,2025_17_DET_MIN,525.0,DET,D.Thomas,tackle_for_loss,2.0,5.0,,0.0,-1.4204837766010314
2025,17,2025_17_DET_MIN,550.0,DET,A.Hutchinson,tackle_for_loss,3.0,9.0,,0.0,-2.6773370337905362
2025,17,2025_17_DET_MIN,1106.0,DET,A.Hutchinson,tackle_for_loss,3.0,15.0,,0.0,-1.5146147459745407
2025,17,2025_17_DET_MIN,1149.0,MIN,A.Van Ginkel,tackle_for_loss,1.0,10.0,,0.0,-1.6135759975295514
2025,17,2025_17_DET_MIN,1361.0,MIN,H.Smith,tackle_for_loss,2.0,10.0,,0.0,-1.5837940534111112
2025,17,2025_17_DET_MIN,1512.0,MIN,L.Rodriguez,tackle_for_loss,1.0,2.0,,0.0,-0.4997206583211664
2025,17,2025_17_DET_MIN,1596.0,MIN,J.Redmond,tackle_for_loss,3.0,3.0,,0.0,-1.897522980638314
2025,17,2025_17_DET_MIN,1745.0,DET,A.Muhammad,tackle_for_loss,2.0,6.0,,0.0,-1.0576239164802246
2025,17,2025_17_DET_MIN,1825.0,MIN,B.Cashman,tackle_for_loss,1.0,10.0,,0.0,-0.18903349718311802
2025,17,2025_17_DET_MIN,2193.0,MIN,T.Jackson,tackle_for_loss,2.0,9.0,,0.0,-1.8424906227737665
2025,17,2025_17_DET_MIN,2435.0,DET,A.Muhammad,tackle_for_loss,3.0,8.0,,0.0,-1.8413143407960373
2025,17,2025_17_DET_MIN,3018.0,MIN,D.Turner,tackle_for_loss,2.0,10.0,,0.0,-1.477775284089148
2025,17,2025_17_HOU_LAC,216.0,HOU,D.Hunter,tackle_for_loss,3.0,5.0,,0.0,-2.3335186005569994
2025,17,2025_17_HOU_LAC,1390.0,HOU,K.Wallace,tackle_for_loss,2.0,3.0,,0.0,-1.0056164920679294
2025,17,2025_17_HOU_LAC,1545.0,LAC,T.Jefferson,tackle_for_loss,1.0,10.0,,0.0,-0.9978628390235826
2025,17,2025_17_HOU_LAC,1672.0,HOU,W.Anderson,tackle_for_loss,1.0,10.0,,0.0,-1.0598786971531808
2025,17,2025_17_HOU_LAC,1971.0,HOU,D.Autry,tackle_for_loss,1.0,10.0,,0.0,-1.4474483268568292
2025,17,2025_17_HOU_LAC,2184.0,HOU,W.Anderson,tackle_for_loss,2.0,3.0,,0.0,-0.9773800780531019
2025,17,2025_17_HOU_LAC,2373.0,HOU,D.Barnett,tackle_for_loss,1.0,10.0,,0.0,-1.3850006794091314
2025,17,2025_17_HOU_LAC,2402.0,HOU,D.Barnett,tackle_for_loss,2.0,15.0,,0.0,-1.7093935031443834
2025,17,2025_17_HOU_LAC,2563.0,LAC,O.Ogbonnia,tackle_for_loss,1.0,18.0,,0.0,-0.543160769273527
2025,17,2025_17_HOU_LAC,2585.0,LAC,T.Still,tackle_for_loss,2.0,19.0,,0.0,-1.0110515055712312
2025,17,2025_17_HOU_LAC,3287.0,HOU,H.To'oTo'o,tackle_for_loss,1.0,10.0,,0.0,-1.1158169468399137
2025,17,2025_17_HOU_LAC,3580.0,LAC,K.Mack,tackle_for_loss,1.0,10.0,,0.0,-1.1401163643458858
2025,17,2025_17_HOU_LAC,4040.0,LAC,J.Caldwell,tackle_for_loss,1.0,10.0,,0.0,-0.931912119500339
2025,17,2025_17_JAX_IND,898.0,JAX,A.Wingard,tackle_for_loss,2.0,2.0,,0.0,-1.1677646047901362
