season,week,player_name,defteam,3rd_down_stop,4th_down_stop,qb_hit,sack,tackle_for_loss,forced_fumble,drive_stopper_score,total_impact_plays
2025,18,N.Cross,IND,2,0,0,0,0,0,4.0,2
2025,18,M.Williams,NE,1,0,0,0,1,0,4.0,2
2025,18,B.Murphy,MIN,1,0,0,0,1,0,4.0,2
2025,18,B.Carter,CIN,2,0,0,0,0,0,4.0,2
2025,13,D.Henley,LAC,1,0,0,0,1,0,4.0,2
2025,17,J.Adams,LV,2,0,0,0,0,0,4.0,2
2025,3,D.Davis,NO,1,0,0,0,1,0,4.0,2
2025,3,Ca.Heyward,PIT,0,0,1,1,0,0,4.0,2
2025,13,D.Deablo,ATL,0,0,0,0,2,0,4.0,2
2025,18,C.Conner,KC,2,0,0,0,0,0,4.0,2
2025,1,A.Austin,NE,1,0,0,0,1,0,4.0,2
2025,13,G.Delpit,CLE,2,0,0,0,0,0,4.0,2
2025,17,J.Ramsey,PIT,2,0,0,0,0,0,4.0,2
2025,3,C.Jordan,NO,1,0,0,0,1,0,4.0,2
2025,17,J.Reid,NO,1,0,0,0,1,0,4.0,2
2025,3,A.Cisco,NYJ,1,0,0,0,1,0,4.0,2
2025,3,A.Butler,LV,2,0,0,0,0,0,4.0,2
2025,3,B.Stephens,NYJ,0,0,0,0,2,0,4.0,2
2025,3,B.Morrison,TB,1,0,0,0,1,0,4.0,2
2025,6,C.Gray,TEN,2,0,0,0,0,0,4.0,2
2025,12,R.Lopez,DET,1,0,0,0,1,0,4.0,2
2025,3,D.Wilson,DAL,2,0,0,0,0,0,4.0,2
2025,3,J.Bullard,GB,1,0,0,0,1,0,4.0,2
2025,6,C.Taylor-Britt,CIN,1,0,0,0,1,0,4.0,2
2025,7,I.McGuire,CLE,1,0,0,0,1,0,4.0,2
2025,7,H.Smith,MIN,1,0,0,0,1,0,4.0,2
2025,7,J.Jones,MIA,1,0,0,0,1,0,4.0,2
2025,17,J.Laulu,LV,1,0,0,0,1,0,4.0,2
2025,13,Au.Johnson,JAX,0,0,1,1,0,0,4.0,2
2025,13,An.Johnson,JAX,2,0,0,0,0,0,4.0,2
2025,13,A.Thomas,NYJ,1,0,0,0,1,0,4.0,2
2025,3,D.Smoot,JAX,2,0,0,0,0,0,4.0,2
2025,3,F.Warner,SF,2,0,0,0,0,0,4.0,2
2025,13,C.Davis,NE,1,0,0,0,1,0,4.0,2
2025,13,C.Bynum,IND,1,0,0,0,1,0,4.0,2
2025,13,Ca.Heyward,PIT,0,0,0,0,2,0,4.0,2
2025,12,K.Lassiter,HOU,0,0,0,0,2,0,4.0,2
2025,12,K.Elliss,ATL,1,0,0,0,1,0,4.0,2
2025,12,J.Walker,ATL,0,0,1,1,0,0,4.0,2
2025,12,M.Mustapha,SF,1,0,0,0,1,0,4.0,2
2025,12,M.Murphy,CIN,0,1,1,0,0,0,4.0,2
2025,12,M.Milano,BUF,1,0,0,0,1,0,4.0,2
2025,12,M.Harden,CLE,2,0,0,0,0,0,4.0,2
2025,12,M.Graham,CLE,1,0,0,0,1,0,4.0,2
2025,6,C.Bryant,SEA,0,0,0,0,2,0,4.0,2
2025,12,N.Scott,CAR,2,0,0,0,0,0,4.0,2
2025,3,H.Phillips,NYJ,2,0,0,0,0,0,4.0,2
2025,18,D.Davis,NO,2,0,0,0,0,0,4.0,2
2025,6,D.Henley,LAC,2,0,0,0,0,0,4.0,2
2025,18,C.Rozeboom,CAR,2,0,0,0,0,0,4.0,2
2025,18,C.McDonald,KC,1,0,0,0,1,0,4.0,2
2025,6,D.Bush,CLE,0,0,0,0,2,0,4.0,2
2025,6,D.Bland,DAL,2,0,0,0,0,0,4.0,2
2025,3,J.Jenkins,BAL,1,0,0,0,1,0,4.0,2
2025,17,H.Reddick,TB,1,0,0,0,1,0,4.0,2
2025,3,J.Thornhill,PIT,2,0,0,0,0,0,4.0,2
2025,3,M.Kneeland,DAL,0,0,0,0,2,0,4.0,2
2025,18,T.Jefferson,LAC,2,0,0,0,0,0,4.0,2
2025,7,J.Thompson,ARI,1,0,0,0,1,0,4.0,2
2025,7,J.Redmond,MIN,1,0,0,0,1,0,4.0,2
2025,12,J.Campbell,DET,1,0,0,0,1,0,4.0,2
2025,18,D.Lenoir,SF,1,0,0,0,1,0,4.0,2
2025,17,F.Luvu,WAS,2,0,0,0,0,0,4.0,2
2025,3,J.Pitre,HOU,2,0,0,0,0,0,4.0,2
2025,3,J.Lewis,JAX,1,0,0,0,1,0,4.0,2
2025,12,J.Sherwood,NYJ,2,0,0,0,0,0,4.0,2
2025,17,E.Jones,SEA,2,0,0,0,0,0,4.0,2
2025,12,J.Johnson,NYJ,2,0,0,0,0,0,4.0,2
2025,5,J.Hicks,KC,2,0,0,0,0,0,4.0,2
2025,5,J.Campbell,PHI,1,0,0,0,1,0,4.0,2
2025,7,J.Metellus,MIN,1,0,0,0,1,0,4.0,2
2025,18,A.Adebawore,IND,1,0,0,0,1,0,4.0,2
2025,7,K.McKinstry,NO,1,0,0,0,1,0,4.0,2
2025,12,C.Smith-Wade,CAR,1,0,0,0,1,0,4.0,2
2025,3,L.Rodriguez,MIN,0,0,0,0,2,0,4.0,2
2025,3,N.Bolton,KC,0,0,0,0,2,0,4.0,2
2025,17,J.Bullard,NO,0,0,0,0,2,0,4.0,2
2025,12,D.Knight,CIN,1,0,0,0,1,0,4.0,2
2025,12,D.Jackson,CHI,1,0,0,0,1,0,4.0,2
2025,12,F.Oluokun,JAX,1,0,0,0,1,0,4.0,2
2025,12,E.Williams,GB,1,0,0,0,1,0,4.0,2
2025,12,E.Roberts,LV,1,0,0,0,1,0,4.0,2
2025,12,E.Hicks,CHI,2,0,0,0,0,0,4.0,2
2025,12,D.Ward,CLE,1,0,0,0,1,0,4.0,2
2025,11,T.McDuffie,KC,1,0,0,0,1,0,4.0,2
2025,11,T.Bernard,BUF,0,0,0,0,2,0,4.0,2
2025,11,U.Stout,SF,2,0,0,0,0,0,4.0,2
2025,17,J.Brooks,MIA,1,0,0,0,1,0,4.0,2
2025,17,J.Bosa,BUF,1,0,0,0,1,0,4.0,2
2025,18,D.Tranquill,KC,1,0,0,0,1,0,4.0,2
2025,1,D.Barnes,DET,1,0,0,0,1,0,4.0,2
2025,7,L.Fotu,LV,1,0,0,0,1,0,4.0,2
2025,12,A.Wingard,JAX,1,0,0,0,1,0,4.0,2
2025,12,A.Van Ginkel,MIN,1,0,0,0,1,0,4.0,2
2025,3,Ma.Wilson,ARI,1,0,0,0,1,0,4.0,2
2025,3,M.Williams,NE,0,0,0,0,2,0,4.0,2
2025,3,M.Murphy,CIN,2,0,0,0,0,0,4.0,2
2025,17,Ca.Heyward,PIT,1,0,0,0,1,0,4.0,2
2025,12,C.Snowden,LV,1,0,0,0,1,0,4.0,2
2025,5,J.Howden,NO,2,0,0,0,0,0,4.0,2
2025,11,M.Bryant,HOU,1,0,0,0,1,0,4.0,2
2025,6,D.Muasau,NYG,0,0,1,1,0,0,4.0,2
2025,18,H.Phillips,NYJ,1,0,0,0,1,0,4.0,2
2025,3,R.Spillane,NE,1,0,0,0,1,0,4.0,2
2025,5,D.Muasau,NYG,1,0,0,0,1,0,4.0,2
2025,5,J.Campbell,DET,1,0,0,0,1,0,4.0,2
2025,5,I.McGuire,CLE,0,0,0,0,2,0,4.0,2
2025,5,H.To'oTo'o,HOU,1,0,0,0,1,0,4.0,2
2025,5,H.Smith,MIN,2,0,0,0,0,0,4.0,2
2025,3,Q.Williams,NYJ,1,0,0,0,1,0,4.0,2
2025,20,C.Davis,NE,1,0,0,0,1,0,4.0,2
2025,20,C.Bishop,BUF,0,0,0,0,2,0,4.0,2
2025,20,B.Fiske,LA,2,0,0,0,0,0,4.0,2
2025,11,M.Harris,TEN,2,0,0,0,0,0,4.0,2
2025,11,R.Ya-Sin,DET,2,0,0,0,0,0,4.0,2
2025,1,E.Cooper,GB,2,0,0,0,0,0,4.0,2
2025,1,D.Winters,SF,0,0,0,0,2,0,4.0,2
2025,1,D.White,LV,1,0,0,0,1,0,4.0,2
2025,11,J.Battle,CIN,1,0,0,0,1,0,4.0,2
2025,11,J.Armour-Davis,TEN,1,0,0,0,1,0,4.0,2
2025,11,I.Rodgers,MIN,1,0,0,0,1,0,4.0,2
2025,7,N.Scott,CAR,2,0,0,0,0,0,4.0,2
2025,3,T.Campbell,JAX,2,0,0,0,0,0,4.0,2
2025,3,T.Baron,NYJ,2,0,0,0,0,0,4.0,2
2025,3,X.Hutchinson,JAX,2,0,0,0,0,0,4.0,2
2025,3,T.White,BUF,1,0,0,0,1,0,4.0,2
2025,1,D.Taylor-Demerson,ARI,2,0,0,0,0,0,4.0,2
2025,11,J.Parrish,TB,0,0,0,0,2,0,4.0,2
2025,11,J.Metellus,MIN,2,0,0,0,0,0,4.0,2
2025,11,J.Kinlaw,WAS,2,0,0,0,0,0,4.0,2
2025,11,J.Jones,JAX,2,0,0,0,0,0,4.0,2
2025,11,J.Harrell,TEN,2,0,0,0,0,0,4.0,2
2025,11,B.Murphy,MIN,1,0,0,0,1,0,4.0,2
2025,11,C.Gray,TEN,1,0,0,0,1,0,4.0,2
2025,11,D.Lloyd,JAX,1,0,0,0,1,0,4.0,2
2025,11,D.Lenoir,SF,2,0,0,0,0,0,4.0,2
2025,7,S.Rankins,HOU,2,0,0,0,0,0,4.0,2
2025,19,J.Pitre,HOU,0,0,0,0,2,0,4.0,2
2025,19,J.Davis,PHI,1,0,0,0,1,0,4.0,2
2025,5,F.Warner,SF,2,0,0,0,0,0,4.0,2
2025,5,F.Oluokun,JAX,2,0,0,0,0,0,4.0,2
2025,17,C.Gonzalez,NE,2,0,0,0,0,0,4.0,2
2025,11,D.Gardeck,JAX,1,0,0,0,1,0,4.0,2
2025,11,D.Ezeiruaku,DAL,0,0,0,0,2,0,4.0,2
2025,11,D.Bland,DAL,2,0,0,0,0,0,4.0,2
2025,17,M.Epps,PHI,1,0,0,0,1,0,4.0,2
2025,11,D.Winters,SF,1,0,0,0,1,0,4.0,2
2025,11,D.Wilson,DAL,2,0,0,0,0,0,4.0,2
2025,10,T.Bethune,SF,1,0,0,0,1,0,4.0,2
2025,10,T.Bernard,BUF,1,0,0,0,1,0,4.0,2
2025,10,T.Nubin,NYG,2,0,0,0,0,0,4.0,2
2025,17,D.Henley,LAC,2,0,0,0,0,0,4.0,2
2025,7,T.McDuffie,KC,2,0,0,0,0,0,4.0,2
2025,7,T.Graham,ATL,1,0,0,0,1,0,4.0,2
2025,1,D.Deablo,ATL,1,0,0,0,1,0,4.0,2
2025,4,C.Roland-Wallace,KC,2,0,0,0,0,0,4.0,2
2025,17,D.Winters,SF,1,0,0,0,1,0,4.0,2
2025,4,C.Braswell,TB,1,0,0,0,1,0,4.0,2
2025,10,T.Wharton,CAR,1,0,0,0,1,0,4.0,2
2025,17,A.Key,TEN,1,0,0,0,1,0,4.0,2
2025,4,A.Anzalone,DET,0,0,1,1,0,0,4.0,2
2025,3,Z.Cunningham,DET,1,0,0,0,1,0,4.0,2
2025,4,B.Branch,DET,1,0,0,0,1,0,4.0,2
2025,11,B.Urban,BAL,1,0,0,0,1,0,4.0,2
2025,4,D.Jones,BUF,0,0,1,1,0,0,4.0,2
2025,4,D.Ezeiruaku,DAL,0,0,0,0,2,0,4.0,2
2025,10,M.Blackmon,IND,1,0,0,0,1,0,4.0,2
2025,10,M.Roach,DEN,0,0,1,1,0,0,4.0,2
2025,10,M.Harrison,PIT,1,0,0,0,1,0,4.0,2
2025,10,Q.Walker,GB,0,0,0,0,2,0,4.0,2
2025,1,J.Campbell,DET,2,0,0,0,0,0,4.0,2
2025,1,I.Pola-Mao,LV,1,0,0,0,1,0,4.0,2
2025,1,F.Warner,SF,1,0,0,0,1,0,4.0,2
2025,1,F.Oluokun,JAX,2,0,0,0,0,0,4.0,2
2025,10,N.Sewell,CHI,1,0,0,0,1,0,4.0,2
2025,10,N.Landman,LA,0,0,0,0,2,0,4.0,2
2025,18,J.Ramsey,PIT,2,0,0,0,0,0,4.0,2
2025,18,J.McMillian,DEN,2,0,0,0,0,0,4.0,2
2025,18,J.Kinlaw,WAS,1,0,0,0,1,0,4.0,2
2025,18,J.Jones,JAX,1,0,0,0,1,0,4.0,2
2025,10,J.Chinn,LV,1,0,0,0,1,0,4.0,2
2025,5,D.Bland,DAL,2,0,0,0,0,0,4.0,2
2025,19,K.Lassiter,HOU,1,0,0,0,1,0,4.0,2
2025,19,D.Jackson,CHI,1,0,0,0,1,0,4.0,2
2025,8,A.Winfield,TB,2,0,0,0,0,0,4.0,2
2025,10,J.Bullard,GB,2,0,0,0,0,0,4.0,2
2025,10,J.Brisker,CHI,2,0,0,0,0,0,4.0,2
2025,10,J.Bosa,BUF,0,0,0,0,2,0,4.0,2
2025,19,D.Harmon,PIT,0,0,1,1,0,0,4.0,2
2025,6,E.Williams,GB,1,0,0,0,1,0,4.0,2
2025,10,J.Jones,JAX,0,0,0,0,2,0,4.0,2
2025,6,E.Cooper,GB,1,0,0,0,1,0,4.0,2
2025,10,K.Byard,CHI,2,0,0,0,0,0,4.0,2
2025,16,Z.Baun,PHI,2,0,0,0,0,0,4.0,2
2025,10,J.Solomon,BUF,2,0,0,0,0,0,4.0,2
2025,4,D.Lloyd,JAX,1,0,0,0,1,0,4.0,2
2025,4,F.Warner,SF,2,0,0,0,0,0,4.0,2
2025,17,B.Carter,CIN,0,1,1,0,0,0,4.0,2
2025,18,J.Tavai,NE,1,0,0,0,1,0,4.0,2
2025,10,C.Wooden,GB,1,0,0,0,1,0,4.0,2
2025,10,C.Lewis,BUF,1,0,0,0,1,0,4.0,2
2025,8,C.Gonzalez,NE,1,0,0,0,1,0,4.0,2
2025,8,C.Barton,TEN,1,0,0,0,1,0,4.0,2
2025,8,D.Davis,NO,2,0,0,0,0,0,4.0,2
2025,10,D.Greenlaw,DEN,1,0,0,0,1,0,4.0,2
2025,10,D.Gardeck,JAX,1,0,0,0,1,0,4.0,2
2025,10,E.Wilson,MIN,1,0,0,0,1,0,4.0,2
2025,10,E.Williams,GB,0,0,0,0,2,0,4.0,2
2025,10,E.Cooper,GB,2,0,0,0,0,0,4.0,2
2025,10,D.Wonnum,CAR,1,0,0,0,1,0,4.0,2
2025,10,G.Williams,ARI,2,0,0,0,0,0,4.0,2
2025,10,J.Cooper,DEN,1,0,0,0,1,0,4.0,2
2025,9,T.Lacy,DET,0,0,1,1,0,0,4.0,2
2025,9,T.Bethune,SF,2,0,0,0,0,0,4.0,2
2025,9,U.Stout,SF,1,0,0,0,1,0,4.0,2
2025,8,C.Rozeboom,CAR,0,0,0,0,2,0,4.0,2
2025,4,J.Allen,MIN,1,0,0,0,1,0,4.0,2
2025,4,H.Reddick,TB,1,0,0,0,1,0,4.0,2
2025,11,E.Goldman,WAS,0,0,0,0,2,0,4.0,2
2025,4,J.Metellus,MIN,2,0,0,0,0,0,4.0,2
2025,17,A.Terrell,ATL,2,0,0,0,0,0,4.0,2
2025,10,A.Billings,CHI,0,0,0,0,2,0,4.0,2
2025,17,A.Robinson,CAR,0,1,1,0,0,0,4.0,2
2025,17,A.Phillips,NYG,1,0,0,0,1,0,4.0,2
2025,10,C.Campbell,ARI,1,0,0,0,1,0,4.0,2
2025,10,B.Stephens,NYJ,1,0,0,0,1,0,4.0,2
2025,17,B.Okereke,NYG,1,0,0,0,1,0,4.0,2
2025,18,J.Williams,NO,1,0,0,0,1,0,4.0,2
2025,17,B.Lux,CIN,2,0,0,0,0,0,4.0,2
2025,4,J.Powers-Johnson,CHI,2,0,0,0,0,0,4.0,2
2025,4,J.Pitre,HOU,0,0,0,0,2,0,4.0,2
2025,17,M.Moore,NYJ,1,0,0,0,1,0,4.0,2
2025,4,K.Clark,ARI,1,0,0,0,1,0,4.0,2
2025,9,J.Ramsey,PIT,2,0,0,0,0,0,4.0,2
2025,19,S.Okuayinonu,SF,2,0,0,0,0,0,4.0,2
2025,19,Q.Walker,GB,1,0,0,0,1,0,4.0,2
2025,6,J.Campbell,DET,0,0,1,1,0,0,4.0,2
2025,6,J.Bullard,NO,0,0,0,0,2,0,4.0,2
2025,9,N.Bolton,KC,1,0,0,0,1,0,4.0,2
2025,18,K.Wallace,HOU,1,0,0,0,1,0,4.0,2
2025,9,R.Douglas,MIA,1,0,0,0,1,0,4.0,2
2025,6,J.Bullard,GB,1,0,0,0,1,0,4.0,2
2025,4,J.Gibbens,NE,1,0,0,0,1,0,4.0,2
2025,6,J.Brownlee,NYJ,1,0,0,0,1,0,4.0,2
2025,9,C.Mitchell,IND,2,0,0,0,0,0,4.0,2
2025,18,M.Murphy,CIN,2,0,0,0,0,0,4.0,2
2025,4,N.Jones,LAC,1,0,0,0,1,0,4.0,2
2025,4,M.Koonce,LV,1,0,0,0,1,0,4.0,2
2025,9,D.Burke,ARI,2,0,0,0,0,0,4.0,2
2025,9,D.Buckner,IND,1,0,0,0,1,0,4.0,2
2025,8,J.Bullard,GB,2,0,0,0,0,0,4.0,2
2025,8,J.Brown,SF,1,0,0,0,1,0,4.0,2
2025,8,G.Stewart,IND,1,0,0,0,1,0,4.0,2
2025,9,D.Bland,DAL,2,0,0,0,0,0,4.0,2
2025,6,J.McMillian,DEN,2,0,0,0,0,0,4.0,2
2025,4,K.Byard,CHI,1,0,0,0,1,0,4.0,2
2025,4,M.Green,BAL,1,0,0,0,1,0,4.0,2
2025,6,A.Singleton,DEN,1,0,0,0,1,0,4.0,2
2025,17,M.Harrison,PIT,1,0,0,0,1,0,4.0,2
2025,9,J.Greenard,MIN,1,0,0,0,1,0,4.0,2
2025,6,Ch.Williams,CHI,0,0,1,1,0,0,4.0,2
2025,18,M.Wax,LAC,1,0,0,0,1,0,4.0,2
2025,8,R.Green,SF,2,0,0,0,0,0,4.0,2
2025,8,Q.Walker,GB,2,0,0,0,0,0,4.0,2
2025,19,N.Scott,CAR,2,0,0,0,0,0,4.0,2
2025,17,M.Graham,CLE,1,0,0,0,1,0,4.0,2
2025,16,T.Harper,DET,1,0,0,0,1,0,4.0,2
2025,18,R.Lane,JAX,1,0,0,0,1,0,4.0,2
2025,8,T.Bethune,SF,2,0,0,0,0,0,4.0,2
2025,1,J.Parrish,TB,1,0,0,0,1,0,4.0,2
2025,4,S.Dennis,TB,1,0,0,0,1,0,4.0,2
2025,9,A.Taylor,NO,1,0,0,0,1,0,4.0,2
2025,9,B.Wagner,WAS,1,0,0,0,1,0,4.0,2
2025,1,J.Metellus,MIN,2,0,0,0,0,0,4.0,2
2025,16,R.Steward,DAL,1,0,0,0,1,0,4.0,2
2025,1,B.Jones,DEN,2,0,0,0,0,0,4.0,2
2025,1,D.Brown,CAR,2,0,0,0,0,0,4.0,2
2025,1,B.Branch,DET,1,0,0,0,1,0,4.0,2
2025,1,A.Wingard,JAX,2,0,0,0,0,0,4.0,2
2025,1,C.Clark,PIT,1,0,0,0,1,0,4.0,2
2025,16,Ja.Horn,CAR,1,0,0,0,1,0,4.0,2
2025,16,L.Rodriguez,MIN,0,0,1,1,0,0,4.0,2
2025,16,N.Igbinoghene,WAS,1,0,0,0,1,0,4.0,2
2025,5,A.Robertson,DET,2,0,0,0,0,0,4.0,2
2025,5,A.Phillips,NYG,2,0,0,0,0,0,4.0,2
2025,16,N.Hobbs,GB,1,0,0,0,1,0,4.0,2
2025,8,K.Moore,IND,2,0,0,0,0,0,4.0,2
2025,8,K.Elliss,ATL,0,0,0,0,2,0,4.0,2
2025,4,Z.Franklin,IND,0,1,1,0,0,0,4.0,2
2025,4,X.Woods,TEN,2,0,0,0,0,0,4.0,2
2025,18,N.Igbinoghene,WAS,0,0,1,1,0,0,4.0,2
2025,4,J.Parrish,TB,1,0,0,0,1,0,4.0,2
2025,1,B.Bowman,ATL,1,0,1,0,0,0,3.5,2
2025,22,C.Elliss,NE,1,0,1,0,0,0,3.5,2
2025,1,A.Robinson,CAR,1,0,1,0,0,0,3.5,2
2025,1,C.Schwesinger,CLE,0,0,1,0,1,0,3.5,2
2025,17,J.Hargrave,MIN,1,0,1,0,0,0,3.5,2
2025,10,H.Landry,NE,1,0,1,0,0,0,3.5,2
2025,10,J.Franklin-Myers,DEN,1,0,1,0,0,0,3.5,2
2025,9,S.James,DAL,0,0,1,0,1,0,3.5,2
2025,7,T.Wallace,CAR,1,0,1,0,0,0,3.5,2
2025,19,J.Reeves-Maybin,CHI,1,0,1,0,0,0,3.5,2
2025,10,K.Davis,SF,0,0,1,0,1,0,3.5,2
2025,10,J.Metellus,MIN,1,0,1,0,0,0,3.5,2
2025,4,D.Harmon,PIT,1,0,1,0,0,0,3.5,2
2025,4,D.James,LAC,1,0,1,0,0,0,3.5,2
2025,18,S.James,DAL,1,0,1,0,0,0,3.5,2
2025,10,M.Graham,CLE,0,0,1,0,1,0,3.5,2
2025,10,K.Hamilton,BAL,1,0,1,0,0,0,3.5,2
2025,8,K.Van Noy,BAL,0,0,1,0,1,0,3.5,2
2025,8,L.Latu,IND,1,0,1,0,0,0,3.5,2
2025,18,N.Emmanwori,SEA,0,0,1,0,1,0,3.5,2
2025,17,A.Taylor,NO,1,0,1,0,0,0,3.5,2
2025,17,A.Jennings,NE,1,0,1,0,0,0,3.5,2
2025,6,E.Jones,SEA,1,0,1,0,0,0,3.5,2
2025,6,E.Roberts,TB,1,0,1,0,0,0,3.5,2
2025,1,E.Murray,JAX,1,0,1,0,0,0,3.5,2
2025,17,C.Simon,ARI,1,0,1,0,0,0,3.5,2
2025,1,D.Wise,WAS,0,0,1,0,1,0,3.5,2
2025,5,A.Ojulari,PHI,0,0,1,0,1,0,3.5,2
2025,5,B.Bresee,NO,0,0,1,0,1,0,3.5,2
2025,8,N.Wright,CHI,1,0,1,0,0,0,3.5,2
2025,19,N.Smith,PHI,0,0,1,0,1,0,3.5,2
2025,16,K.White,SF,1,0,1,0,0,0,3.5,2
2025,16,L.Williams,SEA,1,0,1,0,0,0,3.5,2
2025,16,M.Murphy,CIN,0,0,1,0,1,0,3.5,2
2025,16,T.Hemingway,LV,0,0,1,0,1,0,3.5,2
2025,6,J.Ossai,CIN,0,0,1,0,1,0,3.5,2
2025,1,J.Newton,WAS,0,0,1,0,1,0,3.5,2
2025,1,J.Ramsey,PIT,1,0,1,0,0,0,3.5,2
2025,8,M.Humphrey,BAL,1,0,1,0,0,0,3.5,2
2025,8,K.Enagbare,GB,0,0,1,0,1,0,3.5,2
2025,17,P.Smith,WAS,1,0,1,0,0,0,3.5,2
2025,16,D.Lawrence,NYG,0,0,1,0,1,0,3.5,2
2025,8,J.Dean,TB,1,0,1,0,0,0,3.5,2
2025,1,N.Landman,LA,1,0,1,0,0,0,3.5,2
2025,16,G.Jarrett,CHI,1,0,1,0,0,0,3.5,2
2025,5,Z.Collins,ARI,0,0,1,0,1,0,3.5,2
2025,16,D.Witherspoon,SEA,0,0,1,0,1,0,3.5,2
2025,16,J.Hines-Allen,JAX,1,0,1,0,0,0,3.5,2
2025,1,K.Thibodeaux,NYG,0,0,1,0,1,0,3.5,2
2025,1,K.Van Noy,BAL,1,0,1,0,0,0,3.5,2
2025,16,K.Chaisson,NE,0,0,1,0,1,0,3.5,2
2025,8,N.Scourton,CAR,1,0,1,0,0,0,3.5,2
2025,19,T.Walker,JAX,1,0,1,0,0,0,3.5,2
2025,4,J.Hines-Allen,JAX,0,0,1,0,1,0,3.5,2
2025,4,D.Armstrong,WAS,0,0,1,0,1,0,3.5,2
2025,4,A.Singleton,DEN,1,0,1,0,0,0,3.5,2
2025,10,T.Moehrig,CAR,0,0,1,0,1,0,3.5,2
2025,10,T.Smith,TB,0,0,1,0,1,0,3.5,2
2025,10,V.Vea,TB,1,0,1,0,0,0,3.5,2
2025,10,Z.Biggers,MIA,1,0,1,0,0,0,3.5,2
2025,10,T.Edmunds,CHI,0,0,1,0,1,0,3.5,2
2025,4,B.Mafe,SEA,1,0,1,0,0,0,3.5,2
2025,4,A.Al-Shaair,HOU,1,0,1,0,0,0,3.5,2
2025,15,W.McDonald,NYJ,0,0,1,0,1,0,3.5,2
2025,15,Z.Collins,ARI,1,0,1,0,0,0,3.5,2
2025,8,J.Metellus,MIN,1,0,1,0,0,0,3.5,2
2025,18,Z.Allen,DEN,0,0,1,0,1,0,3.5,2
2025,16,B.Dorlus,ATL,1,0,1,0,0,0,3.5,2
2025,1,S.Williams,DAL,0,0,1,0,1,0,3.5,2
2025,16,A.Armstead,JAX,1,0,1,0,0,0,3.5,2
2025,1,P.Queen,PIT,1,0,1,0,0,0,3.5,2
2025,16,C.Jones,KC,0,0,1,0,1,0,3.5,2
2025,19,B.Young,LA,0,0,1,0,1,0,3.5,2
2025,19,C.Cherelus,CAR,1,0,1,0,0,0,3.5,2
2025,6,Ja.Phillips,MIA,1,0,1,0,0,0,3.5,2
2025,17,P.Ford,LA,1,0,1,0,0,0,3.5,2
2025,15,K.Clark,DAL,0,0,1,0,1,0,3.5,2
2025,17,S.Okuayinonu,SF,0,0,1,0,1,0,3.5,2
2025,15,K.Van Noy,BAL,1,0,1,0,0,0,3.5,2
2025,2,B.Browning,ARI,0,0,1,0,1,0,3.5,2
2025,6,M.Danna,KC,1,0,1,0,0,0,3.5,2
2025,15,N.Bonitto,DEN,0,0,1,0,1,0,3.5,2
2025,15,R.Gary,GB,1,0,1,0,0,0,3.5,2
2025,6,N.Bolton,KC,0,0,1,0,1,0,3.5,2
2025,17,R.Lopez,DET,1,0,1,0,0,0,3.5,2
2025,9,Q.Walker,GB,1,0,1,0,0,0,3.5,2
2025,7,S.Roberts,ATL,0,0,1,0,1,0,3.5,2
2025,11,C.Gardner-Johnson,CHI,0,0,1,0,1,0,3.5,2
2025,11,D.Lawrence,SEA,1,0,1,0,0,0,3.5,2
2025,7,S.Harris,CLE,1,0,1,0,0,0,3.5,2
2025,3,T.Still,LAC,1,0,1,0,0,0,3.5,2
2025,11,E.Wilson,MIN,0,0,1,0,1,0,3.5,2
2025,7,Q.Robinson,DEN,0,0,1,0,1,0,3.5,2
2025,9,M.Hoecht,BUF,1,0,1,0,0,0,3.5,2
2025,9,M.Roach,DEN,1,0,1,0,0,0,3.5,2
2025,4,S.Harris,CLE,0,0,1,0,1,0,3.5,2
2025,15,C.Schwesinger,CLE,1,0,1,0,0,0,3.5,2
2025,2,D.Wonnum,CAR,0,0,1,0,1,0,3.5,2
2025,15,D.Hall,SEA,1,0,1,0,0,0,3.5,2
2025,15,J.Hicks,KC,1,0,1,0,0,0,3.5,2
2025,15,G.Karlaftis,KC,0,0,1,0,1,0,3.5,2
2025,2,B.Okereke,NYG,1,0,1,0,0,0,3.5,2
2025,2,C.Barmore,NE,0,0,1,0,1,0,3.5,2
2025,2,C.Clark,PIT,1,0,1,0,0,0,3.5,2
2025,9,B.Echols,PIT,1,0,1,0,0,0,3.5,2
2025,6,V.Vea,TB,1,0,1,0,0,0,3.5,2
2025,6,W.McDonald,NYJ,1,0,1,0,0,0,3.5,2
2025,6,Z.Allen,DEN,1,0,1,0,0,0,3.5,2
2025,6,Z.Collins,ARI,0,0,1,0,1,0,3.5,2
2025,17,T.Jefferson,LAC,0,0,1,0,1,0,3.5,2
2025,15,B.Brown,CAR,1,0,1,0,0,0,3.5,2
2025,2,E.Roberts,TB,1,0,1,0,0,0,3.5,2
2025,6,T.Moehrig,CAR,0,0,1,0,1,0,3.5,2
2025,9,A.Gillotte,KC,1,0,1,0,0,0,3.5,2
2025,9,N.Scourton,CAR,1,0,1,0,0,0,3.5,2
2025,9,K.Elliss,ATL,1,0,1,0,0,0,3.5,2
2025,11,J.Verse,LA,1,0,1,0,0,0,3.5,2
2025,11,J.Walker,ATL,1,0,1,0,0,0,3.5,2
2025,11,J.Eboigbe,LAC,1,0,1,0,0,0,3.5,2
2025,3,T.Okada,SEA,1,0,1,0,0,0,3.5,2
